105/08/24,51000,29850,0.58,0.60,0.58,0.60,0.01,3
105/08/25,143000,78130,0.57,0.57,0.53,0.53,-0.07,11
105/08/26,97000,50900,0.54,0.54,0.51,0.52,-0.01,4
105/08/29,115000,62400,0.52,0.56,0.52,0.56,0.04,3
105/08/30,145000,73950,0.51,0.51,0.51,0.51,-0.05,4
105/08/31,224000,121220,0.56,0.56,0.53,0.53,0.02,7
105/09/01,206000,120600,0.56,0.60,0.56,0.58,0.05,16
105/09/02,215000,120550,0.57,0.59,0.55,0.58,,6
105/09/05,260000,131800,0.53,0.53,0.50,0.50,-0.08,10
105/09/06,85000,38800,0.48,0.48,0.45,0.45,-0.05,6
105/09/07,150000,58600,0.39,0.40,0.39,0.39,-0.06,5
105/09/08,150000,58000,0.39,0.40,0.38,0.38,-0.01,8
105/09/09,150000,65900,0.43,0.45,0.43,0.44,0.06,9
105/09/10,126000,64480,0.53,0.53,0.51,0.51,0.07,10
105/09/12,93000,49400,0.52,0.55,0.52,0.54,0.03,6
105/09/13,30000,16800,0.52,0.61,0.52,0.55,0.01,5
105/09/14,144000,81530,0.55,0.58,0.55,0.58,0.03,16
105/09/19,142000,62450,0.47,0.47,0.41,0.42,-0.16,10
105/09/20,160000,65800,0.42,0.42,0.41,0.41,-0.01,6
105/09/21,35000,13550,0.39,0.39,0.38,0.38,-0.03,2
105/09/22,72000,26160,0.34,0.38,0.34,0.37,-0.01,5
105/09/23,0,0,--,--,--,--,,0
105/09/26,100000,36100,0.36,0.37,0.36,0.37,X,5
105/09/29,46000,14460,0.32,0.32,0.31,0.32,-0.05,4
105/09/30,30000,10700,0.35,0.36,0.35,0.36,0.04,2
105/10/03,35000,11590,0.32,0.34,0.32,0.34,-0.02,6
105/10/04,110000,35300,0.33,0.33,0.31,0.31,-0.03,5
105/10/05,40000,12200,0.32,0.32,0.30,0.30,-0.01,3
105/10/06,10000,3000,0.30,0.30,0.30,0.30,,1
105/10/07,160000,48000,0.30,0.30,0.30,0.30,,2
105/10/11,315000,85950,0.26,0.33,0.26,0.33,0.03,6
105/10/12,134000,40220,0.33,0.33,0.29,0.29,-0.04,6
105/10/13,65000,19150,0.29,0.30,0.29,0.30,0.01,3
105/10/14,40000,12400,0.31,0.31,0.31,0.31,0.01,3
105/10/17,333000,106370,0.34,0.36,0.31,0.31,,11
105/10/18,80000,24000,0.31,0.31,0.29,0.29,-0.02,5
105/10/19,335000,86900,0.26,0.26,0.25,0.26,-0.03,9
105/10/20,130000,31300,0.25,0.25,0.24,0.24,-0.02,3
105/10/21,115000,27050,0.24,0.24,0.23,0.23,-0.01,6
105/10/24,20000,4500,0.23,0.23,0.22,0.22,-0.01,2
105/10/25,95000,19050,0.21,0.21,0.19,0.19,-0.03,9
105/10/26,130000,26000,0.20,0.20,0.20,0.20,0.01,4
105/10/27,60000,12700,0.20,0.22,0.20,0.21,0.01,4
105/10/28,30000,6600,0.22,0.22,0.22,0.22,0.01,3
105/10/31,101000,22820,0.25,0.25,0.21,0.22,,9
105/11/01,30000,6400,0.22,0.22,0.21,0.21,-0.01,3
105/11/02,84000,20990,0.25,0.26,0.24,0.26,0.05,9
105/11/03,50000,13850,0.28,0.29,0.27,0.29,0.03,5
105/11/04,35000,10150,0.29,0.29,0.29,0.29,,3
105/11/07,205000,47950,0.25,0.25,0.22,0.23,-0.06,6
105/11/08,160000,35900,0.22,0.23,0.22,0.23,,4
105/11/09,1010000,267920,0.19,0.33,0.19,0.33,0.10,18
105/11/10,226000,50710,0.24,0.24,0.22,0.23,-0.10,6
105/11/11,227000,67690,0.29,0.32,0.29,0.32,0.09,8
105/11/14,333000,107970,0.32,0.35,0.31,0.32,,14
105/11/15,255000,79600,0.32,0.32,0.31,0.32,,5
105/11/16,234000,64790,0.28,0.29,0.27,0.29,-0.03,8
105/11/17,123000,35900,0.30,0.30,0.29,0.29,,3
105/11/18,260000,69100,0.29,0.29,0.26,0.26,-0.03,4
105/11/21,413000,101420,0.26,0.26,0.24,0.24,-0.02,7
105/11/22,280000,53400,0.22,0.22,0.18,0.18,-0.06,7
105/11/23,279000,49290,0.18,0.18,0.16,0.16,-0.02,7
105/11/24,130000,22100,0.17,0.17,0.17,0.17,0.01,3
105/11/25,274000,44850,0.17,0.17,0.16,0.17,,6
105/11/28,670000,96500,0.17,0.17,0.13,0.14,-0.03,6
105/11/29,224000,30130,0.14,0.14,0.13,0.14,,8
105/11/30,529000,68770,0.13,0.13,0.13,0.13,-0.01,5
105/12/01,1601000,178010,0.13,0.13,0.11,0.11,-0.02,10
105/12/02,285000,37070,0.14,0.14,0.13,0.14,0.03,9
105/12/05,128000,16640,0.13,0.13,0.13,0.13,-0.01,3
105/12/06,137000,13010,0.10,0.10,0.09,0.09,-0.04,5
105/12/07,551000,49590,0.09,0.09,0.09,0.09,,3
