105/08/24,40000,4800,0.12,0.12,0.12,0.12,+0.02,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,1000,0.05,0.05,0.05,0.05,0.00,1
105/09/01,132000,6080,0.01,0.05,0.01,0.05,0.00,3
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,50,0.05,0.05,0.05,0.05,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
