105/12/09,0,0,--,--,--,--,,0
105/12/12,110000,111300,1.03,1.03,1.01,1.01,X,2
105/12/13,110000,109900,1.00,1.00,0.99,0.99,-0.02,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,20000,19800,0.99,0.99,0.99,0.99,X,2
105/12/16,20000,18500,0.92,0.93,0.92,0.93,-0.06,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,495000,514800,1.04,1.04,1.04,1.04,X,2
105/12/21,495000,504900,1.02,1.02,1.02,1.02,-0.02,1
105/12/22,17000,19470,1.10,1.17,1.10,1.17,0.15,4
105/12/23,11000,13530,1.23,1.23,1.23,1.23,0.06,2
105/12/26,4000,4520,1.13,1.13,1.13,1.13,-0.10,1
105/12/27,5000,5500,1.10,1.10,1.10,1.10,-0.03,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,13000,12810,0.98,1.05,0.98,1.05,X,2
105/12/30,7000,7070,1.01,1.01,1.01,1.01,-0.04,1
106/01/03,10000,10300,1.03,1.03,1.03,1.03,0.02,1
106/01/04,297000,302940,1.02,1.02,1.02,1.02,-0.01,1
106/01/05,297000,294030,0.99,0.99,0.99,0.99,-0.03,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,297000,273240,0.92,0.92,0.92,0.92,X,1
106/01/10,297000,282150,0.95,0.95,0.95,0.95,0.03,1
106/01/11,20000,17800,0.89,0.89,0.89,0.89,-0.06,2
106/01/12,15000,13200,0.88,0.88,0.88,0.88,-0.01,2
106/01/13,35000,32450,0.91,0.94,0.91,0.94,0.06,3
106/01/16,3000,3150,1.05,1.05,1.05,1.05,0.11,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,372000,397200,1.03,1.07,1.03,1.05,X,6
106/01/19,369000,394230,1.07,1.07,1.06,1.06,0.01,3
106/01/20,0,0,--,--,--,--,,0
106/01/23,5000,5050,1.01,1.01,1.01,1.01,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,5000,5100,1.02,1.02,1.02,1.02,X,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,3000,2700,0.90,0.90,0.90,0.90,X,1
106/02/09,3000,2580,0.86,0.86,0.86,0.86,-0.04,1
106/02/10,30000,24600,0.82,0.82,0.82,0.82,-0.04,1
106/02/13,30000,24600,0.82,0.82,0.82,0.82,,1
106/02/14,2000,1640,0.82,0.82,0.82,0.82,,1
106/02/15,2000,1500,0.75,0.75,0.75,0.75,-0.07,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,9000,6570,0.73,0.73,0.73,0.73,X,1
106/02/18,24000,17080,0.72,0.73,0.69,0.73,,3
106/02/20,15000,10500,0.70,0.70,0.70,0.70,-0.03,2
106/02/21,18000,13140,0.73,0.73,0.73,0.73,0.03,1
