105/08/24,466000,230680,0.52,0.52,0.48,0.49,-0.03,22
105/08/25,16000,7520,0.47,0.47,0.47,0.47,-0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,100000,38000,0.38,0.38,0.38,0.38,+0.03,1
105/09/06,100000,38000,0.38,0.38,0.38,0.38,0.00,1
105/09/07,57000,24510,0.43,0.43,0.43,0.43,+0.05,2
105/09/08,147000,68150,0.47,0.47,0.45,0.45,+0.02,2
105/09/09,106000,45520,0.43,0.43,0.42,0.42,-0.03,5
105/09/10,114000,46740,0.40,0.42,0.40,0.42,0.00,4
105/09/12,113000,44070,0.39,0.39,0.39,0.39,-0.03,2
105/09/13,0,0,---,---,---,---,---,0
