105/08/24,215000,158420,0.76,0.77,0.69,0.69,-0.02,12
105/08/25,285000,189050,0.68,0.68,0.65,0.67,-0.02,7
105/08/26,100000,64300,0.64,0.65,0.64,0.65,-0.02,3
105/08/29,50000,32100,0.65,0.65,0.63,0.63,-0.02,2
105/08/30,8000,5200,0.65,0.65,0.65,0.65,+0.02,1
105/08/31,396000,296250,0.82,0.84,0.71,0.71,+0.06,19
105/09/01,580000,400970,0.66,0.72,0.66,0.69,-0.02,23
105/09/02,599000,381140,0.69,0.69,0.61,0.62,-0.07,18
105/09/05,609000,389550,0.65,0.66,0.62,0.66,+0.04,20
105/09/06,389000,250690,0.67,0.67,0.63,0.64,-0.02,10
105/09/07,160000,97000,0.61,0.61,0.59,0.61,-0.03,4
105/09/08,30000,18600,0.62,0.62,0.62,0.62,+0.01,1
105/09/09,30000,18300,0.61,0.61,0.61,0.61,-0.01,1
105/09/10,390000,214800,0.56,0.56,0.55,0.55,-0.06,4
105/09/12,100000,55900,0.56,0.56,0.55,0.55,0.00,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,1210,0.37,0.42,0.37,0.42,-0.09,2
105/09/19,1000,420,0.42,0.42,0.42,0.42,0.00,1
105/09/20,30000,12900,0.43,0.43,0.43,0.43,+0.01,1
105/09/21,80000,34100,0.42,0.43,0.42,0.43,0.00,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,40000,5600,0.14,0.14,0.14,0.14,-0.04,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
