105/08/24,30000,30600,1.02,1.02,1.02,1.02,+0.04,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,15800,0.78,0.80,0.78,0.80,+0.15,2
105/09/08,20000,19800,0.99,0.99,0.99,0.99,+0.19,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,6300,0.63,0.63,0.63,0.63,+0.10,1
105/09/13,10000,5600,0.56,0.56,0.56,0.56,-0.07,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
