105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,20000,15400,0.77,0.77,0.77,0.77,X,1
105/12/09,40000,30400,0.78,0.78,0.74,0.74,-0.03,2
105/12/12,20000,14800,0.74,0.74,0.74,0.74,,1
105/12/13,14000,10400,0.74,0.75,0.74,0.75,0.01,2
105/12/14,4000,3000,0.75,0.75,0.75,0.75,,1
105/12/15,70000,53800,0.76,0.77,0.76,0.77,0.02,2
105/12/16,60000,43800,0.73,0.73,0.73,0.73,-0.04,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,12000,9360,0.78,0.78,0.78,0.78,X,1
105/12/23,331000,265300,0.80,0.81,0.80,0.80,0.02,4
105/12/26,250000,197500,0.79,0.79,0.79,0.79,-0.01,1
105/12/27,80000,60000,0.75,0.75,0.75,0.75,-0.04,1
105/12/28,160000,122400,0.76,0.77,0.76,0.77,0.02,2
105/12/29,160000,122400,0.76,0.77,0.76,0.76,-0.01,3
105/12/30,79000,57670,0.73,0.73,0.73,0.73,-0.03,2
106/01/03,20000,14200,0.71,0.71,0.71,0.71,-0.02,1
106/01/04,200000,128000,0.64,0.64,0.64,0.64,-0.07,3
106/01/05,0,0,--,--,--,--,,0
106/01/06,120000,78000,0.65,0.65,0.65,0.65,X,1
106/01/09,21000,14720,0.70,0.71,0.70,0.71,0.06,2
106/01/10,19000,13680,0.72,0.72,0.72,0.72,0.01,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,50000,33000,0.66,0.66,0.66,0.66,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,2000,1200,0.60,0.60,0.60,0.60,X,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,60000,41200,0.69,0.69,0.68,0.68,X,2
106/02/08,0,0,--,--,--,--,,0
106/02/09,40000,25200,0.63,0.63,0.63,0.63,X,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,130000,76200,0.58,0.59,0.58,0.59,X,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,50000,29500,0.59,0.59,0.59,0.59,X,1
106/02/18,20000,12000,0.60,0.60,0.60,0.60,0.01,2
106/02/20,430000,222110,0.51,0.54,0.51,0.54,-0.06,5
106/02/21,401000,212540,0.53,0.54,0.53,0.54,,4
106/02/22,11000,6270,0.57,0.57,0.57,0.57,0.03,2
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,62000,32860,0.53,0.53,0.53,0.53,X,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,60000,35400,0.59,0.59,0.59,0.59,X,1
106/03/07,28000,15300,0.55,0.55,0.54,0.54,-0.05,2
106/03/08,45000,23670,0.52,0.53,0.52,0.53,-0.01,2
106/03/09,0,0,--,--,--,--,,0
106/03/10,10000,5600,0.56,0.56,0.56,0.56,X,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,45000,23400,0.52,0.52,0.52,0.52,X,2
106/03/17,159000,81090,0.51,0.51,0.51,0.51,-0.01,2
106/03/20,61000,29280,0.48,0.48,0.48,0.48,-0.03,3
106/03/21,18000,8810,0.48,0.49,0.48,0.49,0.01,2
106/03/22,0,0,--,--,--,--,,0
106/03/23,39000,18010,0.47,0.47,0.43,0.43,X,2
106/03/24,34000,14620,0.43,0.43,0.43,0.43,,1
106/03/27,20000,9000,0.45,0.45,0.45,0.45,0.02,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,44000,14520,0.33,0.33,0.33,0.33,X,1
106/04/10,0,0,--,--,--,--,,0
106/04/11,92000,33640,0.37,0.37,0.36,0.37,X,3
106/04/12,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
