105/08/24,2000,1020,0.51,0.51,0.51,0.51,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,4200,0.42,0.42,0.42,0.42,0.00,1
105/09/05,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
105/09/06,10000,4400,0.44,0.44,0.44,0.44,+0.03,1
105/09/07,30000,13400,0.44,0.45,0.44,0.45,+0.01,3
105/09/08,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
105/09/09,2000,640,0.32,0.32,0.32,0.32,-0.11,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,20000,8400,0.41,0.43,0.41,0.43,+0.05,2
105/09/14,10000,4500,0.45,0.45,0.45,0.45,+0.02,1
