105/08/24,438000,309790,0.72,0.72,0.69,0.71,-0.07,18
105/08/25,49000,35340,0.69,0.75,0.69,0.75,+0.04,5
105/08/26,123000,98640,0.75,0.83,0.75,0.83,+0.08,8
105/08/29,90000,67200,0.76,0.76,0.74,0.74,-0.09,2
105/08/30,3000,2080,0.70,0.70,0.69,0.69,-0.05,2
105/08/31,219000,156680,0.67,0.72,0.67,0.72,+0.03,2
105/09/01,511000,344660,0.68,0.79,0.64,0.79,+0.07,10
105/09/02,382000,272760,0.76,0.76,0.69,0.71,-0.08,7
105/09/05,20000,13800,0.69,0.69,0.69,0.69,-0.02,2
105/09/06,7000,5270,0.75,0.76,0.75,0.76,+0.07,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,11000,7060,0.64,0.66,0.64,0.66,+0.01,2
105/09/09,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
105/09/10,10000,5800,0.58,0.58,0.58,0.58,-0.05,1
105/09/12,5000,2650,0.53,0.53,0.53,0.53,-0.05,1
105/09/13,30000,13500,0.45,0.45,0.45,0.45,-0.08,1
105/09/14,67000,29560,0.44,0.48,0.44,0.48,+0.03,2
105/09/19,1000,500,0.50,0.50,0.50,0.50,+0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,101000,60570,0.60,0.60,0.57,0.57,0.00,2
105/09/22,100000,56000,0.56,0.56,0.56,0.56,-0.01,1
105/09/23,1000,540,0.54,0.54,0.54,0.54,-0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,46000,19780,0.43,0.43,0.43,0.43,-0.06,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,5000,1400,0.28,0.28,0.28,0.28,-0.07,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
