105/08/24,99000,109230,1.17,1.17,1.02,1.02,-0.15,10
105/08/25,190000,153300,0.89,0.89,0.75,0.77,-0.25,12
105/08/26,37000,19860,0.50,0.58,0.50,0.54,-0.23,3
105/08/29,177000,107460,0.63,0.63,0.56,0.59,+0.05,8
105/08/30,150000,71500,0.48,0.50,0.44,0.47,-0.12,6
105/08/31,200000,99500,0.51,0.51,0.48,0.48,+0.01,9
105/09/01,42000,19450,0.47,0.48,0.45,0.46,-0.02,5
105/09/02,308000,130440,0.43,0.43,0.41,0.43,-0.03,16
105/09/05,190000,64700,0.34,0.35,0.31,0.35,-0.08,6
105/09/06,155000,73100,0.41,0.54,0.41,0.52,+0.17,10
105/09/07,160000,71300,0.45,0.45,0.43,0.43,-0.09,9
105/09/08,40000,15800,0.38,0.42,0.38,0.42,-0.01,4
105/09/09,170000,60300,0.37,0.37,0.35,0.35,-0.07,4
105/09/10,155000,39400,0.28,0.29,0.23,0.23,-0.12,9
105/09/12,0,0,---,---,---,---,---,0
105/09/13,590000,102100,0.19,0.19,0.15,0.16,-0.05,7
105/09/14,100000,14000,0.14,0.14,0.14,0.14,-0.02,2
105/09/19,10000,1700,0.17,0.17,0.17,0.17,+0.03,1
105/09/20,90000,21700,0.21,0.30,0.21,0.27,+0.10,4
105/09/21,110000,29700,0.26,0.29,0.26,0.27,0.00,5
105/09/22,20000,6000,0.30,0.30,0.30,0.30,+0.03,2
105/09/23,200000,80000,0.40,0.40,0.40,0.40,+0.10,1
105/09/26,350000,128750,0.37,0.38,0.36,0.37,-0.03,7
105/09/29,100000,28500,0.28,0.29,0.28,0.29,-0.08,2
105/09/30,100000,23600,0.23,0.25,0.23,0.25,-0.04,5
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
