105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,4000,4160,1.04,1.04,1.04,1.04,X,1
105/10/27,1000,1020,1.02,1.02,1.02,1.02,-0.02,1
105/10/28,5000,4950,0.99,0.99,0.99,0.99,-0.03,1
105/10/31,212000,234400,1.09,1.11,1.09,1.11,0.12,5
105/11/01,217000,251020,1.16,1.16,1.14,1.14,0.03,6
105/11/02,133000,159600,1.20,1.20,1.20,1.20,0.06,2
105/11/03,215000,280210,1.29,1.37,1.27,1.37,0.17,7
105/11/04,151000,200080,1.33,1.33,1.30,1.33,-0.04,11
105/11/07,265000,356640,1.30,1.38,1.30,1.38,0.05,5
105/11/08,322000,424780,1.35,1.35,1.23,1.23,-0.15,10
105/11/09,367000,502400,1.25,1.39,1.25,1.39,0.16,9
105/11/10,322000,404780,1.25,1.29,1.25,1.26,-0.13,4
105/11/11,183000,256270,1.39,1.42,1.39,1.42,0.16,5
105/11/14,434000,641090,1.38,1.51,1.38,1.46,0.04,11
105/11/15,578000,775670,1.38,1.39,1.30,1.32,-0.14,15
105/11/16,470000,628350,1.32,1.37,1.31,1.35,0.03,8
105/11/17,145000,205890,1.36,1.44,1.36,1.44,0.09,9
105/11/18,32000,43840,1.37,1.37,1.37,1.37,-0.07,1
105/11/21,33000,44650,1.35,1.36,1.35,1.36,-0.01,3
105/11/22,63000,80640,1.28,1.28,1.28,1.28,-0.08,1
105/11/23,10000,13300,1.33,1.33,1.33,1.33,0.05,1
105/11/24,43000,51590,1.19,1.21,1.19,1.19,-0.14,4
105/11/25,31000,38600,1.20,1.26,1.20,1.26,0.07,5
105/11/28,32000,38930,1.19,1.23,1.19,1.23,-0.03,7
105/11/29,53000,58890,1.14,1.14,1.11,1.11,-0.12,4
105/11/30,54000,63780,1.15,1.19,1.15,1.19,0.08,4
105/12/01,0,0,--,--,--,--,,0
105/12/02,29000,36160,1.25,1.25,1.24,1.24,X,2
105/12/05,46000,57960,1.26,1.26,1.26,1.26,0.02,1
105/12/06,20000,23000,1.15,1.15,1.15,1.15,-0.11,1
105/12/07,10000,12480,1.25,1.25,1.23,1.23,0.08,2
105/12/08,100000,92590,0.93,0.93,0.90,0.90,-0.33,5
105/12/09,198000,160660,0.83,0.83,0.80,0.80,-0.10,10
105/12/12,100000,84400,0.83,0.87,0.83,0.83,0.03,6
105/12/13,20000,17000,0.85,0.85,0.85,0.85,0.02,1
105/12/14,480000,307640,0.73,0.73,0.59,0.71,-0.14,24
105/12/15,351000,249420,0.72,0.73,0.68,0.68,-0.03,12
105/12/16,361000,253050,0.70,0.72,0.69,0.72,0.04,13
105/12/19,503000,368520,0.71,0.81,0.68,0.81,0.09,12
105/12/20,214000,165110,0.78,0.79,0.76,0.78,-0.03,9
105/12/21,150000,112500,0.75,0.75,0.75,0.75,-0.03,2
105/12/22,182000,141200,0.74,0.78,0.74,0.78,0.03,3
105/12/23,29000,22040,0.76,0.76,0.76,0.76,-0.02,2
105/12/26,250000,179000,0.72,0.72,0.71,0.72,-0.04,3
105/12/27,260000,168000,0.63,0.65,0.61,0.65,-0.07,5
105/12/28,90000,59000,0.65,0.66,0.65,0.65,,3
105/12/29,30000,20100,0.67,0.67,0.67,0.67,0.02,1
105/12/30,30000,18300,0.61,0.61,0.61,0.61,-0.06,1
106/01/03,30000,18600,0.62,0.62,0.62,0.62,0.01,1
106/01/04,220000,126000,0.60,0.60,0.52,0.52,-0.10,4
106/01/05,130000,65600,0.50,0.52,0.50,0.52,,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,122000,58560,0.48,0.48,0.48,0.48,X,1
106/01/11,222000,101900,0.45,0.47,0.45,0.47,-0.01,2
106/01/12,140000,62400,0.44,0.46,0.44,0.46,-0.01,2
106/01/13,274000,128520,0.46,0.48,0.46,0.46,,5
106/01/16,408000,187930,0.44,0.47,0.44,0.45,-0.01,9
106/01/17,37000,15910,0.43,0.43,0.43,0.43,-0.02,1
106/01/18,17000,6290,0.37,0.37,0.37,0.37,-0.06,1
106/01/19,57000,21810,0.38,0.39,0.38,0.39,0.02,2
106/01/20,162000,59940,0.37,0.37,0.37,0.37,-0.02,4
106/01/23,425000,143500,0.34,0.34,0.30,0.30,-0.07,4
106/01/24,550000,158750,0.28,0.30,0.28,0.29,-0.01,5
106/02/02,150000,39500,0.26,0.27,0.26,0.27,-0.02,2
106/02/03,0,0,--,--,--,--,,0
106/02/06,50000,10000,0.20,0.20,0.20,0.20,X,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,60000,9600,0.16,0.16,0.16,0.16,X,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,226000,33310,0.15,0.15,0.14,0.14,X,4
