106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,75000,227700,3.06,3.07,3.00,3.01,X,7
106/01/09,245000,746800,2.97,3.08,2.97,3.06,0.05,11
106/01/10,0,0,--,--,--,--,,0
106/01/11,40000,115100,2.93,2.93,2.82,2.82,X,3
106/01/12,0,0,--,--,--,--,,0
106/01/13,170000,475500,2.73,2.86,2.73,2.81,X,6
106/01/16,100000,271750,2.71,2.73,2.71,2.72,-0.09,4
106/01/17,220000,627000,2.85,2.85,2.85,2.85,0.13,3
106/01/18,0,0,--,--,--,--,,0
106/01/19,10000,30100,3.01,3.01,3.01,3.01,X,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,20000,56400,2.84,2.84,2.80,2.80,X,2
106/02/10,20000,57800,2.89,2.89,2.89,2.89,0.09,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,1000,3110,3.11,3.11,3.11,3.11,X,1
106/02/23,1000,3090,3.09,3.09,3.09,3.09,-0.02,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,2000,5000,2.50,2.50,2.50,2.50,X,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,10000,25300,2.53,2.53,2.53,2.53,X,1
106/03/08,20000,50800,2.54,2.54,2.54,2.54,0.01,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,10000,25000,2.50,2.50,2.50,2.50,X,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
