106/01/06,0,0,--,--,--,--,,0
106/01/09,3000,2700,0.90,0.90,0.90,0.90,X,1
106/01/10,3000,2670,0.89,0.89,0.89,0.89,-0.01,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,3000,1680,0.56,0.56,0.56,0.56,X,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,199000,103480,0.52,0.52,0.52,0.52,X,3
106/02/21,199000,97510,0.49,0.49,0.49,0.49,-0.03,3
106/02/22,157000,80070,0.51,0.51,0.51,0.51,0.02,1
106/02/23,157000,83210,0.53,0.53,0.53,0.53,0.02,2
106/02/24,3000,1680,0.56,0.56,0.56,0.56,0.03,1
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,193000,115800,0.60,0.60,0.60,0.60,X,1
106/03/14,5000,3000,0.60,0.60,0.60,0.60,,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,165000,106250,0.63,0.65,0.63,0.65,X,2
106/03/23,274000,185960,0.66,0.70,0.65,0.70,0.05,4
106/03/24,109000,74030,0.68,0.68,0.67,0.67,-0.03,2
106/03/27,198000,124740,0.63,0.63,0.63,0.63,-0.04,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
