105/10/06,0,0,--,--,--,--,,0
105/10/07,76000,67260,0.88,0.89,0.88,0.89,X,2
105/10/11,96000,84680,0.88,0.89,0.88,0.89,,2
105/10/12,446000,447100,0.92,1.05,0.92,1.05,0.16,7
105/10/13,432000,450400,1.01,1.09,1.01,1.04,-0.01,18
105/10/14,324000,272400,1.00,1.00,0.77,0.85,-0.19,11
105/10/17,205000,186460,0.86,1.04,0.85,1.04,0.19,10
105/10/18,552000,644350,1.11,1.27,1.04,1.05,0.01,16
105/10/19,362000,360580,1.02,1.02,0.97,1.01,-0.04,19
105/10/20,438000,499070,1.02,1.23,1.02,1.19,0.18,14
105/10/21,1002000,1217930,1.18,1.28,1.14,1.26,0.07,17
105/10/24,716000,851990,1.20,1.28,1.16,1.28,0.02,23
105/10/25,104000,125840,1.21,1.21,1.21,1.21,-0.07,2
105/10/26,100000,123000,1.23,1.23,1.23,1.23,0.02,1
105/10/27,10000,11700,1.17,1.17,1.17,1.17,-0.06,1
105/10/28,20000,21000,1.05,1.05,1.05,1.05,-0.12,1
105/10/31,174000,196860,1.13,1.19,1.13,1.19,0.14,4
105/11/01,172000,184620,1.07,1.10,1.04,1.07,-0.12,18
105/11/02,39000,40950,1.09,1.09,1.03,1.03,-0.04,3
105/11/03,0,0,--,--,--,--,,0
105/11/04,40000,34800,0.89,0.89,0.86,0.86,X,3
105/11/07,101000,94240,0.91,0.94,0.90,0.94,0.08,7
105/11/08,242000,235910,1.00,1.00,0.96,0.98,0.04,6
105/11/09,151000,140420,0.96,0.96,0.90,0.91,-0.07,15
105/11/10,20000,16400,0.82,0.82,0.82,0.82,-0.09,1
105/11/11,30000,23300,0.79,0.79,0.75,0.75,-0.07,2
105/11/14,350000,248750,0.72,0.72,0.71,0.72,-0.03,4
105/11/15,390000,312850,0.78,0.84,0.75,0.81,0.09,7
105/11/16,476000,403400,0.84,0.90,0.81,0.87,0.06,11
105/11/17,181000,142240,0.79,0.79,0.76,0.76,-0.11,4
105/11/18,5000,3750,0.75,0.75,0.75,0.75,-0.01,1
105/11/21,118000,80240,0.68,0.68,0.68,0.68,-0.07,1
105/11/22,691000,571970,0.71,0.95,0.71,0.95,0.27,19
105/11/23,805000,790800,1.10,1.10,0.92,0.92,-0.03,25
105/11/24,301000,270080,0.90,0.90,0.81,0.81,-0.11,7
105/11/25,75000,58730,0.79,0.81,0.73,0.73,-0.08,3
105/11/28,338000,276780,0.74,0.87,0.74,0.82,0.09,9
105/11/29,367000,298810,0.83,0.84,0.79,0.83,0.01,16
105/11/30,318000,288210,0.84,0.92,0.84,0.90,0.07,8
105/12/01,200000,186860,0.95,0.95,0.92,0.95,0.05,9
105/12/02,138000,100420,0.74,0.74,0.72,0.72,-0.23,4
105/12/05,121000,89330,0.68,0.74,0.68,0.74,0.02,4
105/12/06,3000,2220,0.74,0.74,0.74,0.74,,1
105/12/07,119000,95590,0.77,0.81,0.77,0.81,0.07,2
105/12/08,99000,79200,0.80,0.80,0.80,0.80,-0.01,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,130000,105690,0.79,0.84,0.79,0.84,X,5
105/12/14,143000,109010,0.77,0.77,0.73,0.73,-0.11,4
105/12/15,0,0,--,--,--,--,,0
105/12/16,72000,49680,0.69,0.69,0.69,0.69,X,1
105/12/19,72000,48240,0.67,0.67,0.67,0.67,-0.02,1
105/12/20,17000,8670,0.51,0.51,0.51,0.51,-0.16,1
105/12/21,65000,35100,0.54,0.54,0.54,0.54,0.03,2
105/12/22,592000,369240,0.54,0.64,0.54,0.63,0.09,11
105/12/23,677000,383880,0.56,0.58,0.54,0.57,-0.06,13
105/12/26,300000,176110,0.57,0.62,0.54,0.62,0.05,8
105/12/27,150000,87000,0.58,0.58,0.58,0.58,-0.04,3
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,10000,6500,0.65,0.65,0.65,0.65,X,1
106/01/03,20000,14000,0.70,0.70,0.70,0.70,0.05,1
106/01/04,20000,14000,0.70,0.70,0.70,0.70,,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,146000,130130,0.88,0.91,0.88,0.91,X,2
106/01/09,188000,143040,0.74,0.85,0.74,0.85,-0.06,5
106/01/10,52000,47460,0.89,0.95,0.88,0.95,0.10,4
106/01/11,176000,187400,0.97,1.18,0.97,1.18,0.23,12
106/01/12,169000,208040,1.21,1.27,1.08,1.08,-0.10,10
106/01/13,71000,83360,1.14,1.22,1.14,1.16,0.08,5
106/01/16,20000,23600,1.18,1.18,1.18,1.18,0.02,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,115000,143410,1.05,1.39,1.05,1.39,X,9
106/01/19,119000,158290,1.32,1.39,1.31,1.39,,7
106/01/20,44000,64040,1.45,1.46,1.45,1.46,0.07,3
106/01/23,44000,64280,1.42,1.52,1.37,1.52,0.06,3
106/01/24,20000,31400,1.57,1.57,1.57,1.57,0.05,1
106/02/02,68000,112160,1.67,1.67,1.62,1.65,0.08,4
106/02/03,175000,285300,1.71,1.71,1.57,1.62,-0.03,10
106/02/06,94000,150180,1.61,1.62,1.59,1.62,,5
106/02/07,10000,16300,1.63,1.63,1.63,1.63,0.01,1
106/02/08,31000,41540,1.34,1.34,1.34,1.34,-0.29,1
106/02/09,40000,58700,1.36,1.55,1.36,1.55,0.21,4
