105/11/16,0,0,--,--,--,--,,0
105/11/17,50000,45000,0.90,0.90,0.90,0.90,X,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,65000,50400,0.78,0.78,0.76,0.76,X,3
105/11/22,20000,14600,0.74,0.74,0.72,0.72,-0.04,2
105/11/23,15000,11200,0.74,0.76,0.74,0.76,0.04,2
105/11/24,10000,7300,0.73,0.73,0.73,0.73,-0.03,1
105/11/25,81000,59940,0.74,0.74,0.74,0.74,0.01,1
105/11/28,177000,137550,0.75,0.80,0.75,0.80,0.06,3
105/11/29,96000,68100,0.75,0.75,0.70,0.70,-0.10,3
105/11/30,300000,207000,0.69,0.69,0.69,0.69,-0.01,3
105/12/01,848000,596370,0.70,0.71,0.70,0.70,0.01,9
105/12/02,813000,563680,0.70,0.70,0.69,0.70,,7
105/12/05,537000,383860,0.71,0.72,0.71,0.72,0.02,5
105/12/06,811000,580910,0.70,0.73,0.70,0.72,,10
105/12/07,1404000,993570,0.70,0.73,0.66,0.66,-0.06,14
105/12/08,897000,590050,0.65,0.68,0.65,0.68,0.02,8
105/12/09,75000,49500,0.66,0.66,0.66,0.66,-0.02,2
105/12/12,110000,74200,0.72,0.72,0.67,0.67,0.01,2
105/12/13,46000,33730,0.70,0.77,0.70,0.77,0.10,3
105/12/14,36000,24870,0.70,0.70,0.69,0.69,-0.08,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,366000,302990,0.81,0.88,0.81,0.88,X,11
105/12/20,365000,307910,0.84,0.86,0.84,0.85,-0.03,11
105/12/21,53000,41130,0.77,0.78,0.77,0.78,-0.07,3
105/12/22,52000,43680,0.84,0.84,0.84,0.84,0.06,2
105/12/23,0,0,--,--,--,--,,0
105/12/26,27000,24840,0.92,0.92,0.92,0.92,X,1
105/12/27,31000,29720,0.95,1.01,0.95,1.01,0.09,4
105/12/28,11000,10160,0.96,0.96,0.89,0.89,-0.12,3
105/12/29,2000,1720,0.86,0.86,0.86,0.86,-0.03,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,109000,88290,0.81,0.81,0.81,0.81,X,1
106/01/10,109000,88290,0.81,0.81,0.81,0.81,,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,54000,38880,0.72,0.72,0.72,0.72,X,3
106/01/19,54000,38340,0.71,0.71,0.71,0.71,-0.01,2
106/01/20,39000,23400,0.60,0.60,0.60,0.60,-0.11,2
106/01/23,39000,26660,0.70,0.70,0.67,0.67,0.07,5
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,84000,38640,0.46,0.46,0.46,0.46,X,2
106/02/06,84000,37260,0.45,0.45,0.43,0.43,-0.03,6
106/02/07,0,0,--,--,--,--,,0
106/02/08,144000,60840,0.41,0.43,0.41,0.43,X,2
106/02/09,144000,59040,0.41,0.41,0.41,0.41,-0.02,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,15000,2870,0.18,0.20,0.18,0.20,X,3
106/02/22,14000,2660,0.19,0.19,0.19,0.19,-0.01,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
