105/10/11,0,0,---,---,---,---,---,0
105/10/12,100000,65000,0.65,0.65,0.65,0.65,-0.01,1
105/10/13,100000,70000,0.70,0.70,0.70,0.70,+0.05,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,220000,123000,0.55,0.60,0.55,0.60,+0.03,5
105/10/19,327000,201750,0.62,0.62,0.61,0.62,+0.02,6
105/10/20,309000,177380,0.58,0.60,0.55,0.60,-0.02,8
105/10/21,212000,122880,0.57,0.60,0.57,0.60,0.00,6
105/10/24,0,0,---,---,---,---,---,0
105/10/25,10000,5200,0.52,0.52,0.52,0.52,-0.06,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
