105/09/14,20000,17400,0.87,0.87,0.87,0.87,-0.02,1
105/09/19,112000,99680,0.89,0.89,0.89,0.89,+0.02,1
105/09/20,226000,201240,0.88,0.93,0.88,0.92,+0.03,6
105/09/21,111000,97680,0.88,0.88,0.88,0.88,-0.04,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,340000,265200,0.78,0.78,0.78,0.78,+0.01,6
105/10/04,3307000,2924010,0.82,0.97,0.82,0.95,+0.17,24
105/10/05,2088000,2138670,0.95,1.05,0.95,1.01,+0.06,44
105/10/06,1499000,1640550,1.05,1.15,1.04,1.06,+0.05,46
105/10/07,1410000,1603980,1.11,1.18,1.08,1.10,+0.04,46
105/10/11,2664000,2776200,1.18,1.18,0.95,0.97,-0.13,27
105/10/12,2296000,2502180,1.06,1.15,0.99,1.14,+0.17,60
105/10/13,2125000,2556310,1.17,1.23,1.14,1.18,+0.04,76
105/10/14,956000,981920,1.10,1.13,0.97,1.00,-0.18,26
105/10/17,134000,129970,1.01,1.01,0.91,0.99,-0.01,11
105/10/18,80000,76920,0.96,0.97,0.95,0.97,-0.02,5
105/10/19,2658000,2788910,1.01,1.08,1.01,1.05,+0.08,30
105/10/20,2618000,2729930,1.05,1.06,0.99,1.04,-0.01,27
105/10/21,636000,621580,0.99,0.99,0.96,0.97,-0.07,11
105/10/24,790000,831380,0.98,1.08,0.98,1.01,+0.04,11
105/10/25,73000,74580,1.02,1.04,1.02,1.04,+0.03,3
105/10/26,649000,689720,1.06,1.08,1.06,1.07,+0.03,6
105/10/27,738000,732470,1.03,1.03,0.98,1.02,-0.05,16
105/10/28,74000,71310,0.97,0.98,0.96,0.98,-0.04,4
