105/08/24,10000,2900,0.29,0.29,0.29,0.29,0.00,1
105/08/25,30000,8400,0.28,0.28,0.28,0.28,-0.01,2
105/08/26,1000,280,0.28,0.28,0.28,0.28,0.00,1
105/08/29,21000,5040,0.24,0.24,0.24,0.24,-0.04,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,4600,0.23,0.23,0.23,0.23,-0.01,1
105/09/01,21000,4830,0.23,0.23,0.23,0.23,0.00,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,8000,1680,0.21,0.21,0.21,0.21,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,16000,3520,0.22,0.22,0.22,0.22,+0.01,2
105/09/12,6000,1320,0.22,0.22,0.22,0.22,0.00,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,14000,3360,0.24,0.24,0.24,0.24,+0.02,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,20000,1400,0.07,0.07,0.07,0.07,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
