106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,10000,12100,1.21,1.21,1.21,1.21,X,1
106/02/09,1000,1270,1.27,1.27,1.27,1.27,0.06,1
106/02/10,11000,14820,1.32,1.35,1.32,1.35,0.08,2
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,499000,738520,1.48,1.48,1.48,1.48,X,1
106/02/16,499000,768460,1.54,1.54,1.54,1.54,0.06,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
