105/08/24,29000,53650,1.85,1.85,1.85,1.85,-0.04,2
105/08/25,129000,237860,1.84,1.85,1.84,1.85,0.00,14
105/08/26,11000,20780,1.88,1.89,1.88,1.89,+0.04,2
105/08/29,60000,109900,1.83,1.84,1.83,1.84,-0.05,6
105/08/30,310000,606170,1.94,1.98,1.94,1.98,+0.14,14
105/08/31,92000,185320,2.02,2.03,1.99,1.99,+0.01,8
105/09/01,32000,61000,1.93,1.93,1.86,1.86,-0.13,3
105/09/02,53000,91980,1.86,1.86,1.73,1.73,-0.13,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,40000,73200,1.83,1.83,1.83,1.83,+0.01,4
105/09/07,37000,67710,1.83,1.83,1.83,1.83,0.00,1
105/09/08,242000,501600,1.95,2.15,1.95,2.09,+0.26,21
105/09/09,278000,569500,2.04,2.14,2.01,2.11,+0.02,17
105/09/10,55000,108200,1.92,1.99,1.92,1.96,-0.15,6
105/09/12,52000,106240,1.99,2.13,1.99,2.13,+0.17,6
105/09/13,60000,124560,2.09,2.09,1.94,1.94,-0.19,6
105/09/14,63000,126990,1.97,2.04,1.97,2.00,+0.06,7
105/09/19,185000,400870,2.14,2.21,2.14,2.20,+0.20,19
105/09/20,190000,416590,2.18,2.25,2.13,2.23,+0.03,7
105/09/21,0,0,---,---,---,---,---,0
105/09/22,53000,127510,2.37,2.57,2.34,2.57,+0.34,4
105/09/23,22000,54340,2.47,2.47,2.47,2.47,-0.10,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,21000,51920,2.47,2.52,2.47,2.52,-0.07,2
105/10/03,102000,265220,2.60,2.61,2.60,2.61,+0.09,2
105/10/04,156000,403080,2.57,2.61,2.57,2.61,0.00,4
105/10/05,49000,125440,2.56,2.56,2.56,2.56,-0.05,1
105/10/06,8000,19920,2.49,2.49,2.49,2.49,-0.07,1
105/10/07,1000,2370,2.37,2.37,2.37,2.37,-0.12,1
105/10/11,1000,2250,2.25,2.25,2.25,2.25,-0.12,1
105/10/12,5000,10800,2.16,2.16,2.16,2.16,-0.09,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
