105/08/24,125000,149800,1.19,1.20,1.19,1.20,0.03,4
105/08/25,575000,718000,1.21,1.32,1.21,1.32,0.12,22
105/08/26,665000,905670,1.32,1.42,1.32,1.42,0.10,21
105/08/29,215000,310700,1.44,1.46,1.40,1.46,0.04,5
105/08/30,658000,997930,1.46,1.65,1.46,1.65,0.19,22
105/08/31,856000,1417910,1.08,1.79,1.08,1.54,-0.11,49
105/09/01,319000,460230,1.54,1.54,1.38,1.39,-0.15,17
105/09/02,81000,111790,1.37,1.39,1.32,1.38,-0.01,7
105/09/05,417000,622150,1.48,1.50,1.47,1.47,0.09,9
105/09/06,498000,742650,1.50,1.53,1.46,1.53,0.06,22
105/09/07,201000,323810,1.63,1.63,1.60,1.62,0.09,8
105/09/08,576000,960430,1.58,1.71,1.58,1.71,0.09,21
105/09/09,360000,580880,1.62,1.64,1.51,1.51,-0.20,15
105/09/10,60000,82800,1.38,1.38,1.38,1.38,-0.13,3
105/09/12,133000,179230,1.31,1.40,1.31,1.40,0.02,3
105/09/13,110000,145800,1.38,1.38,1.25,1.25,-0.15,4
105/09/14,3000,3900,1.30,1.30,1.30,1.30,0.05,1
105/09/19,349000,496430,1.34,1.44,1.34,1.44,0.14,10
105/09/20,386000,550370,1.44,1.44,1.41,1.43,-0.01,13
105/09/21,64000,88270,1.37,1.45,1.36,1.45,0.02,6
105/09/22,14000,21060,1.51,1.51,1.50,1.50,0.05,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,12000,17560,1.48,1.48,1.44,1.44,X,2
105/09/29,259000,385790,1.50,1.53,1.41,1.50,0.06,17
105/09/30,242000,338090,1.42,1.42,1.31,1.38,-0.12,11
105/10/03,150000,202500,1.35,1.35,1.35,1.35,-0.03,2
105/10/04,5000,6900,1.38,1.38,1.38,1.38,0.03,1
105/10/05,1000,1410,1.41,1.41,1.41,1.41,0.03,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,22000,29240,1.33,1.33,1.31,1.31,X,2
105/10/11,3000,3990,1.36,1.36,1.27,1.27,-0.04,2
105/10/12,11000,15070,1.35,1.41,1.35,1.41,0.14,4
105/10/13,37000,49390,1.37,1.37,1.31,1.31,-0.10,4
105/10/14,14000,17300,1.23,1.25,1.23,1.25,-0.06,5
105/10/17,56000,65360,1.15,1.23,1.12,1.23,-0.02,9
105/10/18,23000,29670,1.26,1.34,1.26,1.34,0.11,5
105/10/19,14000,19290,1.35,1.39,1.35,1.38,0.04,4
105/10/20,57000,76700,1.37,1.38,1.30,1.35,-0.03,10
