105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,686000,1087230,1.51,1.81,1.51,1.81,+0.44,13
105/10/19,1069000,2125130,1.87,2.30,1.81,2.13,+0.32,12
105/10/20,386000,849250,1.96,2.27,1.96,2.27,+0.14,3
105/10/21,10000,22100,2.21,2.21,2.21,2.21,-0.06,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,7000,14700,2.10,2.10,2.10,2.10,-0.11,2
105/10/26,152000,339960,2.08,2.32,2.08,2.32,+0.22,5
105/10/27,152000,362940,2.41,2.41,2.11,2.11,-0.21,4
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,26000,34840,1.34,1.34,1.34,1.34,-0.05,1
105/11/07,60000,104880,1.55,1.84,1.55,1.81,+0.47,5
105/11/08,86000,183650,2.18,2.19,2.05,2.05,+0.24,4
105/11/09,0,0,---,---,---,---,---,0
105/11/10,2000,3900,1.95,1.95,1.95,1.95,+0.46,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,22000,53240,2.42,2.42,2.42,2.42,+0.09,1
105/11/17,22000,45540,2.07,2.07,2.07,2.07,-0.35,1
105/11/18,16000,37920,2.37,2.37,2.37,2.37,+0.30,1
105/11/21,16000,36800,2.30,2.30,2.30,2.30,-0.07,1
105/11/22,83000,207990,2.49,2.51,2.48,2.48,+0.18,3
105/11/23,73000,159870,2.19,2.19,2.19,2.19,-0.29,2
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
