105/11/03,120000,60400,0.48,0.52,0.48,0.52,-0.34,3
105/11/04,406000,213600,0.54,0.54,0.51,0.52,,11
105/11/07,0,0,--,--,--,--,,0
105/11/08,93000,39250,0.40,0.45,0.40,0.45,X,8
105/11/09,109000,46430,0.50,0.53,0.35,0.35,-0.10,3
105/11/10,212000,96240,0.45,0.47,0.45,0.47,0.12,3
105/11/11,42000,18900,0.45,0.45,0.45,0.45,-0.02,1
105/11/14,200000,102000,0.51,0.51,0.51,0.51,0.06,3
105/11/15,456000,223120,0.48,0.52,0.48,0.52,0.01,8
105/11/16,53000,27700,0.53,0.53,0.50,0.50,-0.02,3
105/11/17,245000,119150,0.47,0.49,0.47,0.49,-0.01,4
105/11/18,0,0,--,--,--,--,,0
105/11/21,142000,76680,0.54,0.54,0.54,0.54,X,2
105/11/22,1166000,668910,0.53,0.65,0.53,0.65,0.11,39
105/11/23,1021000,649420,0.65,0.67,0.61,0.64,-0.01,30
105/11/24,6000,3900,0.65,0.65,0.65,0.65,0.01,1
105/11/25,114000,73720,0.61,0.65,0.61,0.64,-0.01,4
105/11/28,100000,70000,0.70,0.70,0.70,0.70,0.06,6
105/11/29,48000,31780,0.66,0.67,0.66,0.67,-0.03,3
105/11/30,208000,133420,0.64,0.65,0.62,0.64,-0.03,6
105/12/01,232000,147260,0.63,0.64,0.60,0.61,-0.03,7
105/12/02,61000,35400,0.60,0.60,0.57,0.57,-0.04,4
105/12/05,328000,211040,0.62,0.69,0.62,0.68,0.11,17
105/12/06,480000,326020,0.66,0.71,0.64,0.71,0.03,24
105/12/07,359000,261320,0.71,0.74,0.71,0.71,,14
105/12/08,176000,126730,0.73,0.73,0.70,0.70,-0.01,7
105/12/09,303000,213360,0.68,0.74,0.68,0.74,0.04,9
105/12/12,718000,602480,0.75,0.95,0.75,0.88,0.14,30
105/12/13,1338000,1142150,0.82,0.88,0.79,0.87,-0.01,44
105/12/14,775000,685530,0.86,0.92,0.84,0.87,,35
105/12/15,1215000,1029150,0.83,0.87,0.78,0.86,-0.01,26
105/12/16,231000,190140,0.86,0.86,0.81,0.82,-0.04,12
105/12/19,482000,420250,0.81,0.92,0.81,0.88,0.06,27
105/12/20,377000,324930,0.87,0.87,0.85,0.85,-0.03,9
105/12/21,197000,172970,0.87,0.96,0.85,0.85,,14
105/12/22,10000,8370,0.86,0.86,0.83,0.83,-0.02,4
105/12/23,207000,157840,0.82,0.82,0.76,0.77,-0.06,8
105/12/26,0,0,--,--,--,--,,0
105/12/27,9000,6930,0.77,0.77,0.77,0.77,X,2
105/12/28,65000,53990,0.85,0.85,0.82,0.82,0.05,9
105/12/29,48000,37780,0.78,0.80,0.78,0.78,-0.04,4
105/12/30,0,0,--,--,--,--,,0
106/01/03,238000,202290,0.81,0.88,0.81,0.85,X,18
106/01/04,181000,150460,0.82,0.86,0.80,0.86,0.01,8
106/01/05,545000,512080,0.90,0.96,0.90,0.94,0.08,29
106/01/06,499000,513010,1.00,1.06,0.98,1.04,0.10,34
106/01/09,709000,722290,1.04,1.10,0.91,0.92,-0.12,41
106/01/10,287000,260100,0.92,0.93,0.89,0.91,-0.01,14
106/01/11,234000,217340,0.94,0.95,0.90,0.92,0.01,14
106/01/12,12000,10050,0.82,0.86,0.82,0.86,-0.06,4
106/01/13,224000,184440,0.84,0.84,0.80,0.80,-0.06,4
106/01/16,134000,109270,0.82,0.85,0.81,0.83,0.03,6
106/01/17,267000,215650,0.80,0.82,0.80,0.81,-0.02,4
106/01/18,193000,149610,0.80,0.80,0.74,0.77,-0.04,9
106/01/19,20000,14100,0.72,0.72,0.69,0.69,-0.08,2
106/01/20,103000,73400,0.71,0.74,0.71,0.71,0.02,6
106/01/23,183000,126790,0.71,0.72,0.65,0.65,-0.06,17
106/01/24,56000,37970,0.68,0.69,0.66,0.66,0.01,6
106/02/02,242000,170190,0.69,0.73,0.69,0.73,0.07,8
106/02/03,561000,444330,0.74,0.86,0.74,0.78,0.05,22
106/02/06,634000,497170,0.79,0.80,0.77,0.79,0.01,21
106/02/07,293000,206010,0.70,0.71,0.67,0.70,-0.09,12
106/02/08,358000,261320,0.70,0.76,0.70,0.75,0.05,13
106/02/09,1381000,1126350,0.75,0.90,0.75,0.87,0.12,52
106/02/10,1199000,1078390,0.93,0.94,0.81,0.81,-0.06,51
106/02/13,669000,605830,0.82,1.05,0.81,0.97,0.16,45
106/02/14,938000,1103450,1.13,1.35,1.12,1.20,0.23,49
106/02/15,205000,252460,1.27,1.27,1.13,1.13,-0.07,23
106/02/16,98000,98630,0.99,1.03,0.99,1.02,-0.11,9
106/02/17,132000,121460,0.94,0.94,0.90,0.94,-0.08,11
106/02/18,600000,631930,0.98,1.17,0.98,1.14,0.20,34
106/02/20,572000,621880,1.14,1.17,1.00,1.00,-0.14,56
106/02/21,107000,106460,0.97,1.01,0.97,1.00,,5
106/02/22,103000,107930,1.07,1.07,1.03,1.03,0.03,6
106/02/23,79000,103030,1.20,1.42,1.20,1.24,0.21,21
106/02/24,57000,63380,1.09,1.24,1.06,1.24,,7
106/03/01,48000,54420,1.16,1.16,1.13,1.13,-0.11,2
106/03/02,1000,1280,1.28,1.28,1.28,1.28,0.15,1
106/03/03,85000,94700,1.11,1.12,1.10,1.12,-0.16,6
