105/08/24,115000,94150,0.78,0.83,0.78,0.83,0.02,5
105/08/25,162000,126960,0.83,0.83,0.77,0.79,-0.04,10
105/08/26,70000,54300,0.77,0.79,0.76,0.79,,5
105/08/29,85000,63950,0.75,0.78,0.74,0.75,-0.04,4
105/08/30,210000,146960,0.70,0.71,0.68,0.68,-0.07,4
105/08/31,198000,116820,0.59,0.59,0.59,0.59,-0.09,3
105/09/01,200000,117020,0.58,0.61,0.58,0.61,0.02,4
105/09/02,301000,188910,0.56,0.67,0.56,0.67,0.06,6
105/09/05,158000,81700,0.53,0.53,0.48,0.49,-0.18,6
105/09/06,423000,213310,0.49,0.52,0.49,0.52,0.03,8
105/09/07,540000,238880,0.48,0.48,0.42,0.43,-0.09,21
105/09/08,193000,102290,0.53,0.53,0.53,0.53,0.10,4
105/09/09,629000,401980,0.60,0.66,0.60,0.63,0.10,15
105/09/10,227000,157530,0.67,0.72,0.66,0.69,0.06,14
105/09/12,640000,469280,0.72,0.76,0.71,0.74,0.05,12
105/09/13,361000,250680,0.65,0.72,0.65,0.70,-0.04,11
105/09/14,0,0,--,--,--,--,,0
105/09/19,86000,53700,0.64,0.64,0.62,0.62,X,3
105/09/20,77000,40540,0.52,0.57,0.52,0.57,-0.05,2
