105/08/24,15000,15150,1.01,1.01,1.01,1.01,X,1
105/08/25,25000,23550,0.95,0.95,0.93,0.93,-0.08,2
105/08/26,32000,28480,0.89,0.89,0.89,0.89,-0.04,2
105/08/29,1485000,1400850,0.95,0.95,0.94,0.94,0.05,3
105/08/30,597000,555170,0.91,0.93,0.91,0.93,-0.01,8
105/08/31,1722000,1644400,0.99,0.99,0.93,0.97,0.04,25
105/09/01,1833000,1841910,0.99,1.07,0.99,1.02,0.05,22
105/09/02,841000,865290,1.00,1.04,1.00,1.03,0.01,12
105/09/05,541000,496040,0.93,0.93,0.89,0.89,-0.14,13
105/09/06,20000,16400,0.82,0.82,0.82,0.82,-0.07,2
105/09/07,254000,183600,0.76,0.76,0.70,0.70,-0.12,6
105/09/08,170000,120700,0.71,0.71,0.71,0.71,0.01,3
105/09/09,2000,1620,0.81,0.81,0.81,0.81,0.10,1
105/09/10,216000,211500,0.99,0.99,0.96,0.97,0.16,6
105/09/12,254000,254960,1.00,1.02,1.00,1.02,0.05,9
105/09/13,32000,33280,0.99,1.05,0.99,1.05,0.03,3
105/09/14,16000,16820,1.05,1.06,1.01,1.05,,5
105/09/19,6000,5110,0.91,0.91,0.80,0.80,-0.25,4
105/09/20,13000,10330,0.79,0.80,0.78,0.79,-0.01,4
105/09/21,7000,5420,0.80,0.80,0.75,0.75,-0.04,3
105/09/22,53000,37110,0.69,0.73,0.69,0.71,-0.04,7
105/09/23,42000,28470,0.68,0.68,0.66,0.66,-0.05,4
105/09/26,35000,25700,0.71,0.74,0.71,0.74,0.08,6
105/09/29,4000,2440,0.61,0.61,0.61,0.61,-0.13,2
105/09/30,14000,9970,0.69,0.74,0.69,0.73,0.12,6
105/10/03,6000,4140,0.69,0.70,0.68,0.68,-0.05,3
105/10/04,2000,1270,0.64,0.64,0.63,0.63,-0.05,2
105/10/05,33000,21390,0.65,0.65,0.63,0.63,,2
105/10/06,32000,20480,0.64,0.64,0.64,0.64,0.01,2
105/10/07,0,0,--,--,--,--,,0
105/10/11,68000,39830,0.54,0.67,0.54,0.67,X,8
105/10/12,82000,53340,0.68,0.68,0.62,0.62,-0.05,3
105/10/13,143000,93220,0.62,0.68,0.62,0.66,0.04,4
105/10/14,117000,79110,0.65,0.69,0.65,0.68,0.02,3
