105/09/08,10000,9300,0.93,0.93,0.93,0.93,-0.07,1
105/09/09,161000,151960,0.94,0.95,0.94,0.95,0.02,4
105/09/10,461000,477200,1.02,1.07,0.99,1.07,0.12,10
105/09/12,773000,865840,1.11,1.17,1.10,1.17,0.10,12
105/09/13,407000,455550,1.12,1.13,1.09,1.13,-0.04,13
105/09/14,169000,203370,1.17,1.24,1.17,1.22,0.09,15
105/09/19,442000,503950,1.20,1.20,1.05,1.05,-0.17,18
105/09/20,47000,49050,1.05,1.06,1.03,1.03,-0.02,5
105/09/21,246000,239520,1.00,1.01,0.95,1.00,-0.03,15
105/09/22,164000,160790,0.98,1.00,0.96,0.97,-0.03,15
105/09/23,488000,498940,1.01,1.04,1.01,1.04,0.07,13
105/09/26,674000,718610,1.06,1.10,1.05,1.09,0.05,18
105/09/29,139000,145050,1.05,1.05,1.03,1.05,-0.04,5
105/09/30,200000,214970,1.07,1.09,1.06,1.06,0.01,12
105/10/03,254000,262760,1.01,1.05,1.01,1.05,-0.01,11
105/10/04,300000,287000,1.02,1.02,0.91,0.94,-0.11,10
105/10/05,0,0,--,--,--,--,,0
105/10/06,50000,49200,0.97,0.99,0.97,0.99,X,4
105/10/07,23000,22900,1.00,1.01,0.98,0.98,-0.01,3
105/10/11,697000,817650,1.14,1.23,1.12,1.23,0.25,19
105/10/12,1394000,1855670,1.30,1.37,1.23,1.24,0.01,55
105/10/13,762000,946360,1.22,1.26,1.19,1.19,-0.05,25
105/10/14,148000,179490,1.20,1.26,1.18,1.25,0.06,13
105/10/17,91000,116530,1.29,1.33,1.24,1.24,-0.01,7
105/10/18,0,0,--,--,--,--,,0
105/10/19,22000,26010,1.18,1.19,1.18,1.19,X,4
105/10/20,85000,103650,1.21,1.22,1.21,1.22,0.03,3
105/10/21,85000,103770,1.22,1.23,1.22,1.23,0.01,3
105/10/24,229000,291470,1.27,1.28,1.26,1.27,0.04,9
105/10/25,209000,262980,1.25,1.26,1.25,1.26,-0.01,3
105/10/26,40000,46700,1.21,1.21,1.13,1.13,-0.13,4
105/10/27,86000,101520,1.14,1.19,1.14,1.19,0.06,4
105/10/28,189000,228390,1.20,1.23,1.20,1.23,0.04,7
105/10/31,367000,483560,1.30,1.33,1.30,1.31,0.08,14
105/11/01,295000,372450,1.26,1.27,1.24,1.27,-0.04,11
105/11/02,302000,399410,1.32,1.36,1.28,1.36,0.09,16
105/11/03,343000,462660,1.34,1.37,1.33,1.34,-0.02,15
105/11/04,16000,21280,1.38,1.38,1.32,1.33,-0.01,3
105/11/07,33000,41380,1.26,1.26,1.24,1.24,-0.09,3
105/11/08,503000,686460,1.27,1.51,1.27,1.51,0.27,23
105/11/09,606000,959770,1.56,1.78,1.53,1.78,0.27,25
105/11/10,117000,188160,1.61,1.61,1.60,1.60,-0.18,2
105/11/11,107000,187280,1.74,1.76,1.74,1.74,0.14,5
105/11/14,331000,583420,1.75,1.78,1.74,1.75,0.01,9
105/11/15,475000,840300,1.75,1.79,1.75,1.79,0.04,12
105/11/16,242000,414770,1.72,1.72,1.69,1.69,-0.10,5
105/11/17,170000,298840,1.73,1.76,1.73,1.76,0.07,6
105/11/18,461000,809560,1.77,1.82,1.60,1.62,-0.14,16
105/11/21,571000,923340,1.60,1.64,1.60,1.64,0.02,13
105/11/22,750000,1238530,1.63,1.69,1.61,1.69,0.05,20
105/11/23,504000,766030,1.53,1.63,1.49,1.63,-0.06,32
105/11/24,107000,177530,1.63,1.66,1.63,1.66,0.03,3
105/11/25,152000,250860,1.65,1.66,1.65,1.66,,4
105/11/28,581000,966100,1.64,1.69,1.64,1.65,-0.01,16
105/11/29,533000,887400,1.69,1.69,1.63,1.63,-0.02,12
105/11/30,54000,88070,1.64,1.64,1.63,1.63,,2
105/12/01,238000,390690,1.63,1.65,1.63,1.65,0.02,5
105/12/02,321000,536560,1.67,1.70,1.66,1.66,0.01,11
105/12/05,132000,205990,1.56,1.57,1.56,1.57,-0.09,3
105/12/06,0,0,--,--,--,--,,0
105/12/07,189000,279960,1.46,1.49,1.46,1.49,X,3
105/12/08,189000,272160,1.44,1.44,1.44,1.44,-0.05,4
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,47000,62600,1.33,1.34,1.33,1.34,X,2
105/12/19,38000,50160,1.32,1.32,1.32,1.32,-0.02,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,9000,11520,1.28,1.28,1.28,1.28,X,1
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,94000,103400,1.10,1.10,1.10,1.10,X,4
106/01/06,97000,105520,1.09,1.09,1.02,1.02,-0.08,3
