105/08/24,332000,226020,0.68,0.70,0.68,0.70,0.05,8
105/08/25,13000,9230,0.71,0.71,0.71,0.71,0.01,1
105/08/26,2000,1480,0.74,0.74,0.74,0.74,0.03,1
105/08/29,367000,283640,0.75,0.81,0.75,0.80,0.06,7
105/08/30,543000,433560,0.78,0.84,0.75,0.79,-0.01,15
105/08/31,322000,270820,0.80,0.86,0.80,0.86,0.07,22
105/09/01,205000,173320,0.84,0.88,0.81,0.84,-0.02,14
105/09/02,405000,348110,0.82,0.93,0.82,0.93,0.09,6
105/09/05,522000,443820,0.90,0.90,0.84,0.88,-0.05,14
105/09/06,206000,170860,0.83,0.84,0.82,0.84,-0.04,8
105/09/07,521000,432870,0.82,0.85,0.80,0.85,0.01,19
105/09/08,873000,723490,0.80,0.89,0.78,0.89,0.04,20
105/09/09,518000,409020,0.86,0.86,0.75,0.75,-0.14,14
105/09/10,9000,6000,0.67,0.67,0.66,0.66,-0.09,2
105/09/12,31000,20620,0.66,0.67,0.66,0.67,0.01,3
105/09/13,20000,12500,0.63,0.63,0.62,0.62,-0.05,2
105/09/14,10000,5800,0.58,0.58,0.58,0.58,-0.04,2
105/09/19,31000,20360,0.65,0.66,0.65,0.66,0.08,3
105/09/20,53000,34450,0.63,0.69,0.63,0.69,0.03,3
105/09/21,85000,58530,0.71,0.71,0.68,0.68,-0.01,8
105/09/22,63000,40890,0.65,0.65,0.63,0.63,-0.05,2
105/09/23,207000,134550,0.65,0.65,0.65,0.65,0.02,7
105/09/26,203000,130260,0.64,0.66,0.64,0.64,-0.01,6
105/09/29,243000,148500,0.64,0.64,0.61,0.61,-0.03,8
105/09/30,256000,146280,0.59,0.62,0.52,0.62,0.01,8
105/10/03,85000,48790,0.56,0.61,0.55,0.59,-0.03,6
105/10/04,70000,40890,0.60,0.60,0.57,0.59,,8
105/10/05,39000,20400,0.52,0.54,0.52,0.54,-0.05,3
105/10/06,65000,33130,0.52,0.52,0.50,0.51,-0.03,8
105/10/07,382000,232810,0.61,0.61,0.59,0.60,0.09,6
105/10/11,30000,16270,0.56,0.56,0.53,0.54,-0.06,5
105/10/12,82000,43640,0.52,0.55,0.52,0.53,-0.01,10
105/10/13,61000,30680,0.50,0.52,0.50,0.52,-0.01,3
105/10/14,33000,14940,0.46,0.46,0.45,0.45,-0.07,3
105/10/17,93000,52740,0.54,0.60,0.54,0.60,0.15,9
105/10/18,187000,107990,0.55,0.60,0.55,0.56,-0.04,10
105/10/19,31000,18600,0.60,0.60,0.60,0.60,0.04,2
105/10/20,479000,330950,0.57,0.84,0.57,0.68,0.08,23
105/10/21,162000,102460,0.63,0.67,0.63,0.67,-0.01,3
105/10/24,195000,146970,0.73,0.81,0.73,0.75,0.08,10
105/10/25,112000,97700,0.93,0.93,0.80,0.82,0.07,6
105/10/26,10000,8200,0.82,0.82,0.82,0.82,,1
105/10/27,241000,199470,0.83,0.89,0.79,0.89,0.07,17
105/10/28,211000,162010,0.79,0.79,0.75,0.75,-0.14,5
105/10/31,44000,34610,0.73,0.80,0.73,0.80,0.05,4
105/11/01,32000,24320,0.76,0.76,0.76,0.76,-0.04,1
105/11/02,30000,18600,0.62,0.62,0.62,0.62,-0.14,1
105/11/03,0,0,--,--,--,--,,0
