105/08/24,554000,1077230,1.75,2.05,1.75,1.99,0.32,36
105/08/25,546000,1171960,2.06,2.26,2.04,2.26,0.27,27
105/08/26,501000,1112490,2.28,2.30,2.13,2.27,0.01,20
105/08/29,315000,739000,2.36,2.43,2.27,2.30,0.03,14
105/08/30,262000,599370,2.33,2.33,2.23,2.28,-0.02,20
105/08/31,511000,1104380,2.16,2.25,2.12,2.22,-0.06,17
105/09/01,338000,703300,2.19,2.19,1.98,1.99,-0.23,29
105/09/02,605000,1119800,1.97,2.02,1.62,1.96,-0.03,36
105/09/05,631000,1404810,2.32,2.32,2.17,2.22,0.26,34
105/09/06,372000,901420,2.27,2.54,2.25,2.51,0.29,23
105/09/07,372000,901320,2.46,2.49,2.35,2.43,-0.08,20
105/09/08,190000,457140,2.43,2.43,2.37,2.37,-0.06,15
105/09/09,24000,53430,2.25,2.25,2.20,2.20,-0.17,3
105/09/10,10000,20710,2.06,2.09,2.06,2.08,-0.12,3
105/09/12,139000,257070,2.00,2.00,1.75,1.77,-0.31,26
105/09/13,235000,386200,1.77,1.77,1.56,1.57,-0.20,21
105/09/14,237000,442940,1.73,1.95,1.73,1.95,0.38,19
105/09/19,993000,2501790,2.37,2.75,2.26,2.75,0.80,45
105/09/20,887000,2326700,2.57,2.79,2.46,2.75,,64
105/09/21,474000,1250130,2.68,2.71,2.62,2.71,-0.04,10
105/09/22,1016000,3119860,3.00,3.26,2.77,2.80,0.09,44
105/09/23,1061000,3034160,3.01,3.03,2.79,2.80,,57
105/09/26,110000,288470,2.62,2.64,2.60,2.61,-0.19,10
105/09/29,224000,657900,2.91,3.00,2.91,3.00,0.39,21
105/09/30,543000,1644230,2.81,3.18,2.80,3.06,0.06,38
105/10/03,240000,754030,3.24,3.24,2.93,2.93,-0.13,19
105/10/04,246000,766260,2.92,3.25,2.92,3.22,0.29,24
105/10/05,538000,1797370,3.30,3.46,3.26,3.26,0.04,50
105/10/06,371000,1193460,3.28,3.30,3.16,3.30,0.04,24
105/10/07,174000,551000,3.14,3.21,3.11,3.11,-0.19,6
105/10/11,193000,619270,3.37,3.43,3.05,3.19,0.08,11
105/10/12,235000,703870,3.00,3.05,2.93,3.05,-0.14,19
105/10/13,31000,98820,3.17,3.21,2.92,2.92,-0.13,4
105/10/14,109000,308540,2.87,2.88,2.68,2.86,-0.06,9
105/10/17,46000,124360,2.67,2.81,2.67,2.81,-0.05,2
105/10/18,142000,424250,2.98,3.02,2.95,3.01,0.20,15
105/10/19,162000,570440,3.39,3.59,3.39,3.55,0.54,15
105/10/20,91000,332530,3.71,3.71,3.55,3.60,0.05,12
105/10/21,505000,1922400,3.74,3.84,3.70,3.78,0.18,25
105/10/24,0,0,--,--,--,--,,0
105/10/25,30000,104800,3.52,3.52,3.48,3.48,X,2
105/10/26,0,0,--,--,--,--,,0
105/10/27,70000,211700,3.14,3.17,2.92,2.92,X,5
105/10/28,5000,13350,2.67,2.67,2.67,2.67,-0.25,1
105/10/31,402000,1024670,2.52,2.84,2.52,2.83,0.16,10
105/11/01,2000,5440,2.72,2.72,2.72,2.72,-0.11,1
105/11/02,3000,7080,2.36,2.36,2.36,2.36,-0.36,1
105/11/03,19000,43270,2.23,2.36,2.23,2.31,-0.05,4
105/11/04,152000,373120,2.40,2.55,2.40,2.55,0.24,9
105/11/07,8000,20550,2.58,2.58,2.55,2.55,,2
105/11/08,50000,127500,2.55,2.55,2.55,2.55,,1
105/11/09,84000,191270,2.80,2.80,2.15,2.15,-0.40,7
105/11/10,167000,419160,2.54,2.58,2.42,2.58,0.43,15
105/11/11,508000,881040,2.09,2.09,1.49,1.52,-1.06,32
105/11/14,142000,188420,1.49,1.54,1.15,1.36,-0.16,15
105/11/15,78000,95860,1.36,1.36,1.21,1.21,-0.15,9
105/11/16,151000,222470,1.51,1.51,1.38,1.38,0.17,8
105/11/17,42000,52540,1.37,1.37,1.24,1.25,-0.13,3
105/11/18,149000,193650,1.24,1.40,1.24,1.40,0.15,16
105/11/21,64000,85100,1.31,1.40,1.31,1.40,,5
105/11/22,122000,167320,1.29,1.42,1.29,1.42,0.02,17
105/11/23,122000,169780,1.39,1.46,1.35,1.46,0.04,14
105/11/24,78000,106470,1.44,1.44,1.30,1.30,-0.16,6
105/11/25,235000,276830,1.27,1.29,1.10,1.10,-0.20,13
105/11/28,152000,178650,1.17,1.24,1.11,1.17,0.07,14
105/11/29,328000,430560,1.19,1.40,1.19,1.34,0.17,32
105/11/30,435000,536270,1.35,1.37,1.10,1.10,-0.24,16
105/12/01,560000,636000,1.17,1.17,1.12,1.12,0.02,13
105/12/02,465000,508300,1.07,1.14,1.01,1.14,0.02,17
105/12/05,192000,219670,1.13,1.20,1.06,1.14,,26
105/12/06,230000,264300,1.16,1.18,1.10,1.11,-0.03,33
105/12/07,361000,420740,1.16,1.20,1.14,1.20,0.09,31
105/12/08,618000,819360,1.27,1.39,1.27,1.39,0.19,37
105/12/09,484000,698020,1.47,1.48,1.36,1.48,0.09,36
105/12/12,570000,840000,1.44,1.51,1.38,1.38,-0.10,21
105/12/13,682000,995690,1.39,1.49,1.39,1.45,0.07,24
105/12/14,538000,820540,1.58,1.58,1.46,1.51,0.06,31
105/12/15,314000,459480,1.44,1.50,1.36,1.49,-0.02,19
105/12/16,205000,290540,1.49,1.49,1.35,1.35,-0.14,22
105/12/19,249000,292220,1.35,1.35,1.08,1.12,-0.23,34
105/12/20,374000,398570,1.12,1.13,1.02,1.06,-0.06,32
105/12/21,206000,224420,1.11,1.12,1.07,1.09,0.03,15
