106/01/10,408000,399840,0.98,0.98,0.98,0.98,-0.04,1
106/01/11,408000,383520,0.94,0.94,0.94,0.94,-0.04,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,312000,260410,0.83,0.84,0.83,0.84,X,8
106/01/16,899000,746590,0.79,0.89,0.78,0.89,0.05,14
106/01/17,587000,555640,0.95,0.95,0.92,0.92,0.03,5
106/01/18,0,0,--,--,--,--,,0
106/01/19,773000,862590,1.08,1.15,1.08,1.15,X,17
106/01/20,1292000,1808400,1.40,1.45,1.32,1.38,0.23,25
106/01/23,610000,871140,1.46,1.46,1.40,1.43,0.05,17
106/01/24,86000,143280,1.58,1.71,1.58,1.67,0.24,4
106/02/02,175000,307250,1.79,1.79,1.59,1.59,-0.08,2
106/02/03,351000,589190,1.72,1.76,1.61,1.61,0.02,6
106/02/06,80000,129460,1.58,1.67,1.58,1.67,0.06,3
106/02/07,999000,1824740,1.74,1.85,1.74,1.82,0.15,6
106/02/08,728000,1318220,1.81,1.83,1.80,1.80,-0.02,10
106/02/09,181000,323640,1.80,1.80,1.78,1.80,,3
106/02/10,124000,232420,1.84,2.01,1.84,2.01,0.21,7
106/02/13,124000,251210,2.03,2.03,1.94,1.94,-0.07,5
106/02/14,25000,50000,2.00,2.00,2.00,2.00,0.06,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,101000,192690,1.81,2.03,1.81,2.03,X,11
106/03/15,101000,194930,1.93,1.93,1.93,1.93,-0.10,3
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,20000,49600,2.47,2.49,2.47,2.49,X,2
106/03/21,20000,53200,2.66,2.66,2.66,2.66,0.17,1
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,10000,29000,2.90,2.90,2.90,2.90,X,1
