106/01/16,10000,10610,1.07,1.07,1.04,1.04,0.14,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,7000,6930,0.99,0.99,0.99,0.99,X,1
106/01/20,3000,3120,1.04,1.04,1.04,1.04,0.05,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,11000,9790,0.89,0.89,0.89,0.89,X,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,10000,8100,0.81,0.81,0.81,0.81,X,1
106/02/16,350000,297500,0.85,0.85,0.85,0.85,0.04,3
106/02/17,250000,208200,0.85,0.85,0.83,0.84,-0.01,9
106/02/18,100000,81000,0.82,0.82,0.80,0.80,-0.04,2
106/02/20,50000,40000,0.80,0.80,0.80,0.80,,5
106/02/21,50000,41500,0.83,0.83,0.83,0.83,0.03,5
106/02/22,100000,76000,0.76,0.76,0.76,0.76,-0.07,1
106/02/23,401000,301240,0.79,0.79,0.74,0.74,-0.02,5
106/02/24,760000,524000,0.68,0.72,0.68,0.71,-0.03,18
106/03/01,40000,28600,0.70,0.72,0.70,0.72,0.01,4
106/03/02,50000,35500,0.71,0.71,0.71,0.71,-0.01,1
106/03/03,200000,149200,0.74,0.75,0.74,0.75,0.04,2
106/03/06,152000,117360,0.75,0.78,0.75,0.78,0.03,8
106/03/07,342000,251900,0.75,0.75,0.73,0.73,-0.05,18
106/03/08,0,0,--,--,--,--,,0
106/03/09,41000,32900,0.80,0.81,0.80,0.81,X,2
106/03/10,92000,73330,0.81,0.84,0.78,0.78,-0.03,4
106/03/13,50000,38500,0.77,0.77,0.77,0.77,-0.01,1
106/03/14,1000,740,0.74,0.74,0.74,0.74,-0.03,1
106/03/15,0,0,--,--,--,--,,0
