105/09/22,33000,56430,1.69,1.72,1.69,1.72,-0.06,3
105/09/23,153000,266220,1.74,1.74,1.74,1.74,0.02,2
105/09/26,439000,814330,1.83,1.87,1.83,1.87,0.13,9
105/09/29,343000,629840,1.82,1.86,1.80,1.81,-0.06,7
105/09/30,246000,463980,1.89,1.90,1.88,1.90,0.09,9
105/10/03,411000,779630,1.88,1.96,1.87,1.93,0.03,8
105/10/04,283000,509100,1.82,1.82,1.75,1.75,-0.18,5
105/10/05,134000,241540,1.80,1.81,1.80,1.81,0.06,9
105/10/06,382000,735120,1.86,2.02,1.86,2.01,0.20,20
105/10/07,373000,742340,1.97,2.07,1.97,2.07,0.06,15
105/10/11,544000,1109710,1.96,2.14,1.96,2.02,-0.05,17
105/10/12,587000,1159810,1.98,2.00,1.92,1.93,-0.09,22
105/10/13,213000,412680,1.87,1.96,1.87,1.95,0.02,19
105/10/14,177000,360980,2.03,2.07,1.96,1.96,0.01,22
105/10/17,83000,168290,2.01,2.06,2.01,2.04,0.08,17
105/10/18,83000,169670,2.08,2.11,1.96,1.96,-0.08,18
105/10/19,107000,205730,1.91,1.94,1.91,1.92,-0.04,21
105/10/20,92000,174730,1.93,1.94,1.87,1.87,-0.05,15
105/10/21,188000,351980,1.86,1.91,1.86,1.86,-0.01,15
105/10/24,348000,686770,1.88,2.02,1.88,1.95,0.09,23
105/10/25,285000,544830,1.92,1.94,1.83,1.85,-0.10,19
105/10/26,256000,478720,1.89,1.90,1.83,1.83,-0.02,16
105/10/27,420000,794490,1.85,1.93,1.85,1.91,0.08,16
105/10/28,399000,764400,1.85,1.93,1.85,1.92,0.01,12
105/10/31,178000,349080,1.97,1.98,1.93,1.93,0.01,7
105/11/01,60000,119200,2.00,2.00,1.96,1.96,0.03,2
105/11/02,148000,318070,2.05,2.33,2.05,2.33,0.37,13
105/11/03,239000,575500,2.43,2.45,2.29,2.36,0.03,22
105/11/04,171000,425400,2.47,2.52,2.44,2.51,0.15,15
105/11/07,100000,240060,2.43,2.43,2.29,2.34,-0.17,10
105/11/08,106000,240160,2.26,2.29,2.24,2.24,-0.10,16
105/11/09,381000,877610,2.18,2.53,2.14,2.53,0.29,29
105/11/10,252000,570480,2.30,2.33,2.25,2.33,-0.20,10
105/11/11,96000,256400,2.64,2.76,2.59,2.71,0.38,7
105/11/14,34000,95530,2.75,2.82,2.75,2.80,0.09,5
105/11/15,153000,413710,2.78,2.78,2.69,2.76,-0.04,8
105/11/16,102000,280790,2.75,2.76,2.70,2.75,-0.01,4
105/11/17,0,0,--,--,--,--,,0
105/11/18,44000,117480,2.67,2.67,2.67,2.67,X,1
105/11/21,18000,45220,2.54,2.57,2.44,2.47,-0.20,4
105/11/22,8000,18700,2.33,2.35,2.33,2.35,-0.12,2
105/11/23,9000,21780,2.41,2.44,2.41,2.44,0.09,3
105/11/24,63000,160500,2.50,2.55,2.50,2.55,0.11,7
105/11/25,6000,14760,2.46,2.46,2.46,2.46,-0.09,2
105/11/28,43000,88890,2.05,2.11,2.01,2.05,-0.41,5
105/11/29,91000,176460,1.93,1.98,1.89,1.89,-0.16,12
105/11/30,28000,55520,1.97,2.02,1.96,2.02,0.13,6
105/12/01,30000,60220,2.03,2.04,1.94,1.94,-0.08,5
105/12/02,57000,112770,2.03,2.03,1.93,1.96,0.02,9
105/12/05,132000,264630,1.99,2.05,1.98,2.04,0.08,12
105/12/06,116000,227570,1.96,1.98,1.95,1.95,-0.09,10
105/12/07,45000,90410,1.99,2.03,1.98,2.01,0.06,10
105/12/08,42000,83130,1.96,1.99,1.96,1.99,-0.02,8
105/12/09,23000,45280,1.96,1.98,1.96,1.96,-0.03,5
105/12/12,87000,167620,1.96,1.97,1.91,1.95,-0.01,10
105/12/13,118000,232400,1.97,2.00,1.94,1.96,0.01,12
105/12/14,36000,68120,1.88,1.92,1.88,1.92,-0.04,6
105/12/15,61000,112920,1.93,1.95,1.80,1.83,-0.09,9
105/12/16,50000,92260,1.82,1.88,1.82,1.88,0.05,6
105/12/19,376000,744420,1.93,2.08,1.92,2.08,0.20,12
105/12/20,662000,1390770,2.03,2.19,2.02,2.17,0.09,21
105/12/21,317000,678750,2.11,2.17,2.11,2.17,,10
105/12/22,180000,401300,2.20,2.28,2.20,2.28,0.11,7
105/12/23,200000,465490,2.32,2.36,2.27,2.33,0.05,10
105/12/26,140000,322920,2.29,2.32,2.29,2.30,-0.03,10
105/12/27,79000,180380,2.30,2.31,2.22,2.22,-0.08,10
105/12/28,47000,101650,2.20,2.20,2.14,2.17,-0.05,9
105/12/29,54000,120640,2.24,2.25,2.22,2.24,0.07,10
105/12/30,55000,122030,2.24,2.24,2.18,2.19,-0.05,12
106/01/03,39000,84760,2.20,2.20,2.15,2.15,-0.04,9
106/01/04,44000,93760,2.09,2.16,2.09,2.16,0.01,10
106/01/05,70000,156590,2.20,2.28,2.20,2.24,0.08,16
106/01/06,79000,172100,2.17,2.22,2.16,2.18,-0.06,18
106/01/09,42000,90990,2.16,2.18,2.15,2.18,,10
106/01/10,18000,38970,2.17,2.17,2.16,2.17,-0.01,4
106/01/11,59000,135570,2.34,2.35,2.27,2.30,0.13,8
106/01/12,98000,244100,2.39,2.52,2.39,2.52,0.22,10
106/01/13,48000,117520,2.45,2.45,2.41,2.41,-0.11,4
106/01/16,0,0,--,--,--,--,,0
106/01/17,2000,4300,2.15,2.15,2.15,2.15,X,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,4000,7040,1.76,1.76,1.76,1.76,X,1
106/01/20,45000,65760,1.46,1.50,1.39,1.39,-0.37,9
106/01/23,73000,100350,1.38,1.42,1.33,1.37,-0.02,13
106/01/24,75000,82980,1.20,1.20,1.06,1.06,-0.31,9
106/02/02,73000,77030,0.96,1.14,0.96,1.14,0.08,10
106/02/03,75000,76810,1.06,1.08,0.96,1.04,-0.10,11
