105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,194000,114460,0.59,0.59,0.59,0.59,+0.06,1
105/10/20,401000,225690,0.55,0.59,0.54,0.59,0.00,5
105/10/21,247000,142090,0.56,0.61,0.56,0.61,+0.02,6
105/10/24,40000,24800,0.62,0.62,0.62,0.62,+0.01,3
105/10/25,0,0,---,---,---,---,---,0
105/10/26,438000,277320,0.61,0.69,0.61,0.69,+0.08,5
105/10/27,591000,390120,0.67,0.70,0.63,0.70,+0.01,19
105/10/28,269000,177750,0.66,0.67,0.64,0.64,-0.06,4
105/10/31,147000,83790,0.57,0.57,0.57,0.57,-0.07,1
105/11/01,147000,82320,0.56,0.56,0.56,0.56,-0.01,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,212000,154640,0.73,0.73,0.72,0.72,+0.05,3
