105/08/24,210000,83680,0.42,0.42,0.38,0.38,-0.01,7
105/08/25,0,0,---,---,---,---,---,0
105/08/26,100000,35000,0.35,0.35,0.35,0.35,0.00,1
105/08/29,1000,310,0.31,0.31,0.31,0.31,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,397000,111160,0.28,0.28,0.28,0.28,-0.01,5
105/09/02,184000,38390,0.24,0.24,0.20,0.20,-0.08,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,36000,8280,0.23,0.23,0.23,0.23,+0.01,1
105/09/07,36000,9360,0.26,0.26,0.26,0.26,+0.03,1
105/09/08,28000,8620,0.31,0.31,0.29,0.29,+0.03,4
105/09/09,1000,250,0.25,0.25,0.25,0.25,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,28000,5320,0.19,0.19,0.19,0.19,-0.04,1
105/09/13,2000,380,0.19,0.19,0.19,0.19,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,90000,9000,0.10,0.10,0.10,0.10,-0.02,1
105/10/04,3000,300,0.10,0.10,0.10,0.10,0.00,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
