105/12/07,0,0,--,--,--,--,,0
105/12/08,74000,79920,1.08,1.08,1.08,1.08,X,1
105/12/09,216000,262260,1.22,1.23,1.19,1.23,0.15,4
105/12/12,145000,154690,1.07,1.07,1.03,1.03,-0.20,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,200000,192000,0.96,0.96,0.96,0.96,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,200000,162000,0.81,0.81,0.81,0.81,X,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,110000,80300,0.73,0.73,0.73,0.73,X,1
105/12/21,110000,82500,0.75,0.75,0.75,0.75,0.02,1
105/12/22,0,0,--,--,--,--,,0
105/12/23,8000,5040,0.63,0.63,0.63,0.63,X,1
105/12/26,316000,216040,0.69,0.69,0.68,0.68,0.05,2
105/12/27,316000,210560,0.66,0.67,0.66,0.67,-0.01,2
105/12/28,143000,102320,0.73,0.73,0.66,0.66,-0.01,4
105/12/29,526000,331220,0.63,0.63,0.62,0.63,-0.03,5
105/12/30,499000,317880,0.62,0.64,0.62,0.64,0.01,4
106/01/03,99000,64350,0.65,0.65,0.65,0.65,0.01,3
106/01/04,121000,79860,0.66,0.66,0.66,0.66,0.01,1
106/01/05,121000,77440,0.64,0.64,0.64,0.64,-0.02,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,15000,10350,0.69,0.69,0.69,0.69,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,20000,12800,0.64,0.64,0.64,0.64,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,35000,15550,0.53,0.53,0.43,0.43,X,3
106/01/17,281000,135660,0.46,0.50,0.46,0.50,0.07,3
106/01/18,281000,137110,0.49,0.49,0.48,0.49,-0.01,5
106/01/19,0,0,--,--,--,--,,0
106/01/20,5000,2750,0.55,0.55,0.55,0.55,X,1
106/01/23,50000,28700,0.57,0.58,0.57,0.58,0.03,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,276000,188280,0.68,0.71,0.68,0.71,X,3
106/02/03,356000,297980,0.83,0.87,0.83,0.84,0.13,4
106/02/06,297000,343200,1.12,1.18,1.12,1.18,0.34,6
106/02/07,245000,274110,1.16,1.17,1.07,1.10,-0.08,11
106/02/08,99000,111270,1.10,1.15,1.05,1.08,-0.02,7
106/02/09,62000,65800,1.07,1.07,0.99,0.99,-0.09,4
106/02/10,9000,10400,1.15,1.16,1.15,1.16,0.17,2
106/02/13,200000,231630,1.16,1.17,1.15,1.15,-0.01,5
106/02/14,157000,171090,1.09,1.09,1.08,1.09,-0.06,4
106/02/15,195000,217170,1.13,1.14,1.06,1.07,-0.02,8
106/02/16,125000,126330,1.03,1.03,0.95,0.95,-0.12,4
106/02/17,10000,9700,0.97,0.97,0.97,0.97,0.02,1
106/02/18,29000,26970,0.93,0.93,0.93,0.93,-0.04,1
106/02/20,39000,32850,0.82,0.85,0.82,0.85,-0.08,2
106/02/21,783000,763360,0.93,1.03,0.93,0.99,0.14,21
106/02/22,793000,687740,0.87,0.90,0.84,0.86,-0.13,15
106/02/23,135000,104790,0.86,0.86,0.75,0.75,-0.11,5
106/02/24,60000,46200,0.77,0.77,0.77,0.77,0.02,1
106/03/01,60000,45600,0.76,0.76,0.76,0.76,-0.01,1
106/03/02,5000,3550,0.71,0.71,0.71,0.71,-0.05,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,262000,170870,0.63,0.67,0.63,0.67,X,5
106/03/07,259000,161280,0.64,0.68,0.60,0.68,0.01,10
