105/08/24,198000,84150,0.38,0.47,0.38,0.47,+0.13,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,297000,158400,0.54,0.54,0.52,0.54,-0.02,3
105/09/08,198000,95040,0.48,0.48,0.48,0.48,-0.06,1
105/09/09,287000,137760,0.48,0.48,0.48,0.48,0.00,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
