106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,64000,45440,0.71,0.71,0.71,0.71,X,2
106/04/10,64000,46000,0.71,0.72,0.71,0.72,0.01,2
106/04/11,50000,36500,0.73,0.73,0.73,0.73,0.01,1
106/04/12,50000,34700,0.69,0.70,0.69,0.70,-0.03,2
106/04/13,153000,108630,0.71,0.71,0.71,0.71,0.01,1
