105/08/24,287000,236660,0.82,0.83,0.82,0.83,0.01,12
105/08/25,1126000,929080,0.80,0.84,0.79,0.84,0.01,13
105/08/26,1801000,1473050,0.83,0.84,0.80,0.80,-0.04,21
105/08/29,594000,489500,0.80,0.83,0.80,0.82,0.02,11
105/08/30,2699000,2284600,0.81,0.89,0.81,0.83,0.01,46
105/08/31,2246000,1891520,0.82,0.86,0.82,0.85,0.02,30
105/09/01,1829000,1401910,0.81,0.81,0.73,0.75,-0.10,70
105/09/02,728000,546940,0.75,0.77,0.74,0.77,0.02,15
105/09/05,148000,109780,0.75,0.75,0.73,0.73,-0.04,5
105/09/06,108000,78240,0.74,0.75,0.70,0.75,0.02,6
105/09/07,58000,41730,0.73,0.73,0.71,0.71,-0.04,4
105/09/08,398000,293620,0.70,0.75,0.70,0.73,0.02,17
105/09/09,966000,745370,0.77,0.80,0.76,0.78,0.05,21
105/09/10,2431000,2107510,0.83,0.89,0.83,0.88,0.10,29
105/09/12,3226000,3118120,0.97,1.00,0.95,0.97,0.09,47
105/09/13,1703000,1523710,0.92,0.92,0.85,0.85,-0.12,37
105/09/14,2124000,1658320,0.79,0.80,0.76,0.77,-0.08,47
105/09/19,3028000,1919870,0.64,0.67,0.58,0.62,-0.15,72
105/09/20,2513000,1522210,0.61,0.62,0.59,0.61,-0.01,35
105/09/21,2471000,1508520,0.61,0.63,0.59,0.59,-0.02,33
105/09/22,1727000,1035350,0.57,0.62,0.57,0.61,0.02,30
105/09/23,1158000,684200,0.59,0.61,0.58,0.59,-0.02,20
105/09/26,1129000,688780,0.60,0.62,0.60,0.60,0.01,23
105/09/29,1427000,790850,0.58,0.58,0.54,0.55,-0.05,33
105/09/30,542000,312890,0.58,0.59,0.57,0.57,0.02,23
105/10/03,805000,427450,0.54,0.54,0.52,0.53,-0.04,24
105/10/04,479000,243990,0.53,0.53,0.49,0.49,-0.04,19
105/10/05,950000,450990,0.49,0.50,0.45,0.50,0.01,26
105/10/06,620000,331320,0.49,0.55,0.49,0.53,0.03,14
105/10/07,1165000,640750,0.55,0.55,0.55,0.55,0.02,16
105/10/11,1215000,673550,0.52,0.59,0.52,0.59,0.04,16
105/10/12,3772000,2083260,0.58,0.58,0.54,0.56,-0.03,50
105/10/13,182000,101820,0.55,0.59,0.55,0.57,0.01,8
105/10/14,203000,114100,0.59,0.59,0.54,0.59,0.02,11
105/10/17,45000,25380,0.57,0.58,0.55,0.55,-0.04,6
105/10/18,225000,125000,0.56,0.56,0.55,0.55,,5
105/10/19,58000,31020,0.55,0.55,0.53,0.53,-0.02,4
105/10/20,113000,63160,0.56,0.56,0.55,0.55,0.02,5
105/10/21,16000,8380,0.53,0.53,0.52,0.53,-0.02,3
105/10/24,366000,176080,0.50,0.50,0.47,0.48,-0.05,7
105/10/25,0,0,--,--,--,--,,0
105/10/26,302000,143010,0.53,0.53,0.47,0.47,X,5
105/10/27,442000,214600,0.47,0.50,0.47,0.50,0.03,5
105/10/28,14000,6860,0.49,0.49,0.49,0.49,-0.01,1
105/10/31,3554000,1673670,0.48,0.48,0.47,0.48,-0.01,14
105/11/01,295000,147350,0.49,0.51,0.49,0.51,0.03,4
105/11/02,706000,390870,0.53,0.56,0.53,0.55,0.04,15
105/11/03,497000,283900,0.55,0.59,0.55,0.58,0.03,7
105/11/04,358000,213740,0.59,0.60,0.59,0.59,0.01,6
105/11/07,559000,300760,0.57,0.57,0.51,0.53,-0.06,17
105/11/08,365000,192130,0.54,0.56,0.52,0.53,,11
105/11/09,3589000,2316470,0.54,0.71,0.54,0.70,0.17,57
105/11/10,1524000,838730,0.62,0.62,0.53,0.54,-0.16,37
105/11/11,2659000,1675760,0.58,0.67,0.58,0.64,0.10,44
105/11/14,2983000,2143260,0.64,0.78,0.64,0.73,0.09,56
105/11/15,1632000,1154320,0.72,0.74,0.67,0.69,-0.04,42
105/11/16,1111000,689790,0.60,0.63,0.60,0.62,-0.07,30
105/11/17,761000,485240,0.63,0.65,0.63,0.65,0.03,12
105/11/18,1789000,1041630,0.61,0.62,0.53,0.53,-0.12,52
105/11/21,757000,384930,0.51,0.52,0.50,0.52,-0.01,27
105/11/22,3158000,1477500,0.48,0.48,0.45,0.48,-0.04,37
105/11/23,260000,124700,0.48,0.49,0.47,0.49,0.01,10
105/11/24,110000,53100,0.48,0.49,0.48,0.49,,5
105/11/25,780000,355500,0.45,0.46,0.45,0.45,-0.04,13
105/11/28,1809000,724570,0.40,0.41,0.40,0.41,-0.04,24
105/11/29,392000,148720,0.39,0.40,0.36,0.39,-0.02,14
105/11/30,250000,91700,0.37,0.37,0.36,0.36,-0.03,7
105/12/01,440000,156800,0.37,0.37,0.35,0.36,,7
105/12/02,420000,157600,0.34,0.38,0.34,0.38,0.02,6
105/12/05,70000,26700,0.39,0.39,0.38,0.38,,3
105/12/06,727000,220710,0.33,0.33,0.30,0.31,-0.07,15
105/12/07,160000,46900,0.29,0.30,0.29,0.29,-0.02,4
105/12/08,500000,137000,0.27,0.28,0.27,0.28,-0.01,5
