105/08/24,352000,379670,1.21,1.21,1.04,1.13,-0.04,15
105/08/25,8000,9150,1.15,1.15,1.14,1.14,+0.01,2
105/08/26,15000,17400,1.17,1.17,1.14,1.14,0.00,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,48000,58370,1.15,1.22,1.15,1.22,+0.11,7
105/08/31,97000,118620,1.24,1.24,1.19,1.22,0.00,18
105/09/01,0,0,---,---,---,---,---,0
105/09/02,4000,4150,1.03,1.06,1.03,1.06,-0.07,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,40000,46440,1.15,1.19,1.15,1.17,+0.04,6
105/09/07,20000,24100,1.20,1.21,1.20,1.21,+0.04,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,30000,30600,1.02,1.02,1.02,1.02,-0.10,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,40000,47200,1.12,1.24,1.12,1.24,+0.08,3
105/09/23,20000,23000,1.15,1.15,1.15,1.15,-0.09,1
105/09/26,30000,31200,1.08,1.08,1.02,1.02,-0.13,3
105/09/29,3000,3310,1.10,1.11,1.10,1.11,+0.09,2
105/09/30,4000,4770,1.16,1.21,1.16,1.21,+0.10,4
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,21000,17650,0.84,0.85,0.84,0.85,-0.20,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,12000,8520,0.71,0.71,0.71,0.71,-0.14,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,5000,2650,0.53,0.53,0.53,0.53,-0.18,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
