105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,112000,122180,1.10,1.10,1.08,1.09,+0.01,4
105/08/29,200000,217000,1.08,1.09,1.08,1.09,0.00,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,112000,115450,1.05,1.05,1.02,1.03,-0.06,3
105/09/01,24000,23990,1.00,1.00,0.99,1.00,-0.03,4
105/09/02,10000,10200,1.02,1.02,1.02,1.02,+0.02,1
105/09/05,6000,6020,0.99,1.01,0.99,1.01,-0.01,3
105/09/06,22000,21420,1.01,1.01,0.97,0.97,-0.04,2
105/09/07,10000,8700,0.87,0.87,0.87,0.87,-0.10,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,92000,80040,0.87,0.87,0.87,0.87,+0.03,1
105/09/12,92000,77280,0.84,0.84,0.84,0.84,-0.03,1
105/09/13,81000,71800,0.88,0.90,0.88,0.90,+0.06,3
105/09/14,71000,63900,0.90,0.90,0.90,0.90,0.00,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,384000,326400,0.85,0.85,0.85,0.85,+0.03,3
105/09/22,384000,318560,0.83,0.84,0.82,0.84,-0.01,5
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,10000,6700,0.67,0.67,0.67,0.67,-0.14,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,30000,16500,0.55,0.55,0.55,0.55,-0.09,1
105/10/04,30000,16500,0.55,0.55,0.55,0.55,0.00,1
105/10/05,30000,15600,0.52,0.52,0.52,0.52,-0.03,1
105/10/06,20000,9600,0.48,0.48,0.48,0.48,-0.04,1
105/10/07,110000,59400,0.54,0.54,0.54,0.54,+0.06,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,18000,9900,0.55,0.55,0.55,0.55,+0.02,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,100000,61000,0.61,0.61,0.61,0.61,+0.02,2
105/10/26,84000,47880,0.57,0.57,0.57,0.57,-0.04,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
105/10/31,65000,36400,0.56,0.56,0.56,0.56,+0.01,1
105/11/01,65000,37700,0.58,0.58,0.58,0.58,+0.02,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,15000,10050,0.67,0.67,0.67,0.67,+0.09,1
105/11/04,149000,121550,0.75,0.86,0.75,0.86,+0.19,4
105/11/07,60000,45600,0.76,0.76,0.76,0.76,-0.10,2
105/11/08,95000,80700,0.79,0.98,0.79,0.98,+0.22,3
105/11/09,55000,50800,0.96,0.96,0.91,0.91,-0.07,2
105/11/10,20000,16400,0.82,0.82,0.82,0.82,-0.09,1
