105/09/22,14000,14140,1.01,1.01,1.01,1.01,-0.07,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,14000,12740,0.91,0.91,0.91,0.91,X,1
105/09/29,554000,554610,1.03,1.03,0.98,1.00,0.09,7
105/09/30,557000,534200,0.97,1.01,0.94,1.00,,25
105/10/03,830000,926540,1.11,1.15,0.95,0.95,-0.05,44
105/10/04,797000,773450,0.97,1.00,0.96,0.99,0.04,25
105/10/05,1940000,2296200,1.15,1.37,1.05,1.37,0.38,45
105/10/06,1793000,2470810,1.39,1.47,1.22,1.23,-0.14,74
105/10/07,555000,643430,1.20,1.20,1.08,1.09,-0.14,17
105/10/11,435000,456050,1.20,1.20,0.88,1.00,-0.09,15
105/10/12,1328000,1315860,0.92,1.05,0.86,0.86,-0.14,29
105/10/13,869000,857250,1.01,1.01,0.88,0.88,0.02,20
105/10/14,411000,367150,0.93,0.97,0.84,0.86,-0.02,18
105/10/17,339000,303750,0.88,0.93,0.84,0.93,0.07,11
105/10/18,176000,173990,1.03,1.03,0.94,0.94,0.01,13
105/10/19,46000,44360,0.98,0.98,0.96,0.98,0.04,3
105/10/20,145000,147000,1.03,1.03,1.00,1.01,0.03,4
105/10/21,135000,121970,0.93,0.93,0.87,0.90,-0.11,6
105/10/24,510000,506630,0.92,1.05,0.92,1.00,0.10,15
105/10/25,584000,584550,1.01,1.02,0.99,1.00,,16
105/10/26,65000,56280,0.82,0.88,0.82,0.88,-0.12,5
105/10/27,36000,31360,0.88,0.89,0.85,0.85,-0.03,5
105/10/28,175000,148890,0.79,0.87,0.79,0.87,0.02,8
105/10/31,133000,107730,0.83,0.83,0.78,0.78,-0.09,5
105/11/01,47000,33060,0.69,0.76,0.68,0.76,-0.02,8
105/11/02,21000,14270,0.72,0.72,0.55,0.55,-0.21,2
105/11/03,35000,18650,0.55,0.55,0.51,0.51,-0.04,3
105/11/04,129000,71020,0.54,0.59,0.54,0.59,0.08,3
105/11/07,115000,69300,0.61,0.61,0.60,0.60,0.01,4
105/11/08,16000,7600,0.50,0.50,0.46,0.46,-0.14,2
