105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,78000,79560,1.02,1.02,1.02,1.02,X,1
106/01/06,88000,88880,1.01,1.01,1.01,1.01,-0.01,2
106/01/09,10000,9700,0.97,0.97,0.97,0.97,-0.04,1
106/01/10,15000,15000,1.00,1.00,1.00,1.00,0.03,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,200000,198000,0.99,0.99,0.99,0.99,X,3
106/01/16,370000,371990,0.99,1.02,0.99,1.02,0.03,8
106/01/17,155000,151820,0.98,0.98,0.97,0.97,-0.05,3
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,7000,6370,0.91,0.91,0.91,0.91,X,1
106/01/23,7000,6090,0.87,0.87,0.87,0.87,-0.04,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,91000,60060,0.66,0.66,0.66,0.66,X,3
106/02/07,364000,260260,0.70,0.72,0.70,0.72,0.06,7
106/02/08,281000,186020,0.67,0.67,0.66,0.67,-0.05,5
106/02/09,80000,49600,0.62,0.62,0.62,0.62,-0.05,2
106/02/10,95000,55900,0.59,0.59,0.58,0.58,-0.04,3
106/02/13,0,0,--,--,--,--,,0
106/02/14,457000,278520,0.58,0.62,0.58,0.61,X,11
106/02/15,420000,242800,0.58,0.58,0.54,0.54,-0.07,10
106/02/16,60000,33800,0.56,0.57,0.56,0.57,0.03,3
106/02/17,70000,38200,0.56,0.56,0.46,0.46,-0.11,4
106/02/18,20000,6400,0.32,0.32,0.32,0.32,-0.14,1
106/02/20,10000,3500,0.35,0.35,0.35,0.35,0.03,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,20000,5200,0.26,0.26,0.26,0.26,X,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,50000,14000,0.28,0.28,0.28,0.28,X,1
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
