105/08/24,1000,1690,1.69,1.69,1.69,1.69,0.14,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,32000,55280,1.72,1.76,1.72,1.76,X,5
105/08/30,10000,16700,1.67,1.67,1.67,1.67,-0.09,1
105/08/31,2000,3220,1.59,1.63,1.59,1.63,-0.04,2
105/09/01,30000,36400,1.19,1.25,1.19,1.25,-0.38,3
105/09/02,536000,499140,1.04,1.28,0.85,1.28,0.03,23
105/09/05,43000,52210,1.20,1.32,1.14,1.32,0.04,7
105/09/06,7000,11470,1.54,1.66,1.54,1.66,0.34,3
105/09/07,101000,152450,1.48,1.65,1.46,1.65,-0.01,11
105/09/08,45000,71600,1.68,1.68,1.56,1.56,-0.09,5
105/09/09,5000,7450,1.49,1.49,1.49,1.49,-0.07,1
