105/11/02,60000,54000,0.90,0.90,0.90,0.90,-0.16,2
105/11/03,877000,858730,0.88,1.04,0.88,1.00,0.10,29
105/11/04,974000,1016940,1.00,1.07,0.99,1.05,0.05,35
105/11/07,272000,250320,0.94,0.94,0.87,0.88,-0.17,17
105/11/08,1225000,1089150,0.86,0.92,0.85,0.89,0.01,40
105/11/09,3101000,3057470,0.93,1.12,0.91,1.11,0.22,87
105/11/10,1600000,1727340,1.03,1.15,1.03,1.06,-0.05,53
105/11/11,73000,86050,1.24,1.24,1.15,1.22,0.16,9
105/11/14,30000,36300,1.20,1.23,1.20,1.23,0.01,3
105/11/15,375000,448240,1.21,1.22,1.18,1.22,-0.01,7
105/11/16,0,0,--,--,--,--,,0
105/11/17,428000,463820,1.10,1.15,1.06,1.07,X,11
105/11/18,169000,187090,1.12,1.14,1.06,1.08,0.01,18
105/11/21,190000,212450,1.10,1.13,1.10,1.11,0.03,15
105/11/22,80000,84500,1.06,1.07,1.05,1.07,-0.04,5
105/11/23,13000,14460,1.11,1.12,1.11,1.12,0.05,2
105/11/24,113000,127690,1.12,1.14,1.12,1.13,0.01,5
105/11/25,20000,21200,1.08,1.08,1.04,1.04,-0.09,2
105/11/28,10000,9600,0.96,0.96,0.96,0.96,-0.08,1
105/11/29,10000,10100,1.01,1.01,1.01,1.01,0.05,1
105/11/30,10000,9500,0.95,0.95,0.95,0.95,-0.06,1
105/12/01,13000,11920,0.94,0.94,0.91,0.91,-0.04,2
105/12/02,26000,24760,0.95,0.98,0.94,0.98,0.07,3
105/12/05,83000,81680,0.99,0.99,0.96,0.97,-0.01,4
105/12/06,20000,18600,0.93,0.93,0.93,0.93,-0.04,1
105/12/07,80000,69900,0.88,0.88,0.87,0.87,-0.06,2
105/12/08,162000,136380,0.85,0.85,0.84,0.84,-0.03,6
105/12/09,514000,469180,0.90,0.94,0.88,0.88,0.04,21
105/12/12,348000,293320,0.84,0.88,0.84,0.86,-0.02,6
105/12/13,96000,81760,0.87,0.87,0.84,0.84,-0.02,9
105/12/14,2000,1700,0.85,0.85,0.85,0.85,0.01,1
105/12/15,14000,11340,0.81,0.81,0.81,0.81,-0.04,2
105/12/16,139000,114240,0.83,0.83,0.81,0.81,,4
105/12/19,580000,474400,0.78,0.86,0.78,0.86,0.05,10
105/12/20,405000,349450,0.83,0.88,0.83,0.87,0.01,12
105/12/21,50000,42900,0.86,0.88,0.84,0.84,-0.03,5
105/12/22,50000,41790,0.82,0.85,0.82,0.85,0.01,7
105/12/23,6000,5100,0.85,0.85,0.85,0.85,,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,22000,18920,0.86,0.86,0.86,0.86,X,3
105/12/28,282000,231520,0.83,0.83,0.81,0.82,-0.04,5
105/12/29,17000,13980,0.82,0.83,0.82,0.82,,3
105/12/30,7000,5530,0.79,0.79,0.79,0.79,-0.03,1
106/01/03,209000,165170,0.79,0.80,0.79,0.80,0.01,3
106/01/04,412000,334350,0.80,0.86,0.80,0.86,0.06,16
106/01/05,528000,466540,0.85,0.90,0.85,0.89,0.03,26
