106/02/08,150000,61500,0.42,0.42,0.39,0.39,-0.20,2
106/02/09,5000,2000,0.40,0.40,0.40,0.40,0.01,1
106/02/10,140000,52400,0.38,0.38,0.36,0.36,-0.04,2
106/02/13,244000,62540,0.24,0.28,0.24,0.27,-0.09,11
106/02/14,156000,38310,0.24,0.29,0.24,0.29,0.02,7
106/02/15,327000,93710,0.28,0.30,0.26,0.26,-0.03,6
106/02/16,0,0,--,--,--,--,,0
106/02/17,300000,78000,0.26,0.26,0.26,0.26,X,2
106/02/18,132000,33000,0.25,0.25,0.25,0.25,-0.01,2
106/02/20,15000,3450,0.23,0.23,0.23,0.23,-0.02,1
106/02/21,15000,3600,0.24,0.24,0.24,0.24,0.01,1
106/02/22,22000,6500,0.29,0.31,0.29,0.31,0.07,2
106/02/23,22000,6160,0.28,0.28,0.28,0.28,-0.03,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,5000,1050,0.21,0.21,0.21,0.21,X,1
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,6000,1200,0.20,0.20,0.20,0.20,X,1
106/03/24,0,0,--,--,--,--,,0
106/03/27,6000,1020,0.17,0.17,0.17,0.17,X,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,0,0,--,--,--,--,,0
106/04/10,600000,129000,0.21,0.22,0.21,0.22,X,2
106/04/11,650000,155500,0.24,0.24,0.22,0.22,,6
106/04/12,92000,22730,0.23,0.28,0.23,0.27,0.05,9
