105/10/12,0,0,---,---,---,---,---,0
105/10/13,10000,8000,0.80,0.80,0.80,0.80,+0.02,1
105/10/14,60000,45000,0.75,0.75,0.75,0.75,-0.05,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,259000,195340,0.73,0.76,0.73,0.76,+0.02,4
105/10/19,326000,262680,0.79,0.83,0.79,0.80,+0.04,7
105/10/20,141000,112900,0.80,0.81,0.80,0.80,0.00,3
105/10/21,24000,18960,0.79,0.79,0.79,0.79,-0.01,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
