105/08/24,0,0,---,---,---,---,---,0
105/08/25,50000,45500,0.91,0.91,0.91,0.91,+0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,234000,208860,0.89,0.95,0.89,0.95,+0.04,3
105/08/30,224000,207200,0.92,0.93,0.92,0.93,-0.02,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,8050,0.81,0.81,0.80,0.80,-0.04,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,777000,605000,0.73,0.80,0.73,0.80,+0.08,8
105/09/08,637000,472420,0.76,0.76,0.72,0.73,-0.07,8
105/09/09,30000,22850,0.76,0.77,0.75,0.77,+0.04,4
105/09/10,40000,28400,0.71,0.71,0.71,0.71,-0.06,2
105/09/12,30000,21600,0.73,0.73,0.71,0.71,0.00,2
105/09/13,70000,51100,0.73,0.73,0.73,0.73,+0.02,2
105/09/14,10000,6900,0.69,0.69,0.69,0.69,-0.04,1
105/09/19,36000,24840,0.69,0.69,0.69,0.69,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,624000,490860,0.68,0.98,0.68,0.95,+0.29,14
105/09/23,588000,496340,0.89,0.89,0.83,0.84,-0.11,17
105/09/26,298000,276410,0.86,1.01,0.86,0.93,+0.09,10
105/09/29,330000,284920,0.89,0.89,0.83,0.83,-0.10,5
105/09/30,42000,33180,0.79,0.79,0.79,0.79,-0.04,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,192000,138240,0.72,0.72,0.72,0.72,+0.02,2
105/10/06,192000,132720,0.70,0.70,0.68,0.68,-0.04,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,143000,64250,0.45,0.45,0.44,0.44,-0.20,2
105/10/12,143000,48620,0.34,0.34,0.34,0.34,-0.10,2
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
