105/08/24,713000,611700,0.83,0.89,0.83,0.89,0.03,21
105/08/25,1001000,892730,0.89,0.92,0.87,0.90,0.01,17
105/08/26,235000,208750,0.89,0.89,0.86,0.87,-0.03,4
105/08/29,1127000,1082570,0.90,0.98,0.90,0.96,0.09,23
105/08/30,842000,790160,0.94,0.97,0.92,0.95,-0.01,14
105/08/31,624000,610860,0.95,1.00,0.92,0.92,-0.03,14
105/09/01,576000,510280,0.88,0.91,0.87,0.91,-0.01,9
105/09/02,287000,276890,0.95,0.97,0.95,0.97,0.06,8
105/09/05,407000,385420,0.97,0.98,0.91,0.92,-0.05,12
105/09/06,428000,388980,0.91,0.92,0.89,0.89,-0.03,6
105/09/07,700000,591680,0.82,0.87,0.82,0.87,-0.02,13
105/09/08,349000,303730,0.88,0.88,0.85,0.85,-0.02,6
105/09/09,35000,30800,0.88,0.88,0.88,0.88,0.03,2
105/09/10,278000,252990,0.91,0.94,0.90,0.92,0.04,8
105/09/12,925000,852300,0.91,0.95,0.90,0.94,0.02,13
105/09/13,936000,900330,0.90,1.00,0.90,0.99,0.05,14
105/09/14,1588000,1714370,1.03,1.16,1.01,1.12,0.13,21
105/09/19,891000,877180,1.05,1.05,0.85,0.85,-0.27,16
105/09/20,400000,348510,0.85,0.91,0.85,0.91,0.06,8
105/09/21,1710000,1385050,0.87,0.87,0.73,0.75,-0.16,29
105/09/22,1332000,990260,0.71,0.76,0.70,0.76,0.01,16
105/09/23,301000,226430,0.74,0.76,0.73,0.76,,8
105/09/26,180000,137300,0.77,0.77,0.76,0.76,,4
105/09/29,290000,202000,0.71,0.71,0.63,0.68,-0.08,7
105/09/30,172000,111080,0.69,0.69,0.64,0.64,-0.04,6
105/10/03,57000,35420,0.61,0.64,0.61,0.62,-0.02,4
105/10/04,120000,74800,0.64,0.64,0.62,0.62,,2
105/10/05,54000,34180,0.63,0.64,0.62,0.64,0.02,7
105/10/06,113000,67210,0.62,0.62,0.56,0.56,-0.08,10
105/10/07,123000,64160,0.51,0.54,0.51,0.54,-0.02,7
105/10/11,284000,132710,0.48,0.50,0.45,0.45,-0.09,12
105/10/12,189000,82060,0.42,0.46,0.42,0.46,0.01,14
105/10/13,86000,41100,0.45,0.50,0.45,0.50,0.04,9
105/10/14,70000,33370,0.50,0.50,0.46,0.48,-0.02,8
105/10/17,51000,24030,0.49,0.49,0.46,0.47,-0.01,6
105/10/18,341000,145580,0.44,0.45,0.41,0.45,-0.02,13
105/10/19,162000,66220,0.42,0.42,0.40,0.41,-0.04,6
105/10/20,240000,94400,0.37,0.41,0.37,0.41,,6
105/10/21,727000,280460,0.39,0.40,0.38,0.38,-0.03,10
105/10/24,145000,52450,0.36,0.37,0.36,0.37,-0.01,5
105/10/25,265000,105380,0.37,0.42,0.37,0.42,0.05,9
105/10/26,186000,68160,0.37,0.38,0.35,0.36,-0.06,11
105/10/27,110000,40700,0.36,0.38,0.36,0.37,0.01,3
105/10/28,140000,51700,0.36,0.38,0.36,0.38,0.01,5
105/10/31,194000,68940,0.36,0.36,0.34,0.35,-0.03,7
105/11/01,185000,67350,0.36,0.37,0.36,0.36,0.01,7
105/11/02,0,0,--,--,--,--,,0
105/11/03,560000,212880,0.35,0.43,0.34,0.43,X,26
105/11/04,408000,184930,0.45,0.47,0.44,0.46,0.03,18
105/11/07,15000,6760,0.46,0.46,0.45,0.45,-0.01,4
105/11/08,42000,17640,0.43,0.43,0.41,0.41,-0.04,3
105/11/09,391000,192790,0.40,0.51,0.40,0.50,0.09,12
105/11/10,591000,250050,0.43,0.46,0.42,0.42,-0.08,8
105/11/11,79000,39050,0.46,0.50,0.46,0.49,0.07,7
105/11/14,365000,204310,0.56,0.58,0.52,0.57,0.08,19
105/11/15,66000,35000,0.54,0.54,0.52,0.52,-0.05,4
105/11/16,247000,120360,0.48,0.50,0.48,0.49,-0.03,11
105/11/17,420000,201700,0.50,0.50,0.47,0.47,-0.02,3
105/11/18,254000,101150,0.45,0.45,0.36,0.38,-0.09,9
105/11/21,25000,9510,0.38,0.39,0.38,0.39,0.01,4
105/11/22,21000,8190,0.39,0.39,0.39,0.39,,2
105/11/23,10000,3600,0.36,0.36,0.36,0.36,-0.03,1
105/11/24,30000,10200,0.34,0.34,0.34,0.34,-0.02,1
105/11/25,50000,16500,0.33,0.33,0.33,0.33,-0.01,2
105/11/28,50000,16000,0.32,0.32,0.32,0.32,-0.01,3
105/11/29,76000,22150,0.30,0.30,0.28,0.28,-0.04,6
105/11/30,0,0,--,--,--,--,,0
105/12/01,70000,18400,0.26,0.27,0.26,0.27,X,3
105/12/02,11000,3180,0.28,0.29,0.28,0.29,0.02,2
105/12/05,115000,32200,0.27,0.29,0.27,0.28,-0.01,5
105/12/06,20000,5200,0.26,0.26,0.26,0.26,-0.02,1
105/12/07,109000,32200,0.29,0.30,0.29,0.30,0.04,3
105/12/08,87000,24960,0.29,0.29,0.28,0.28,-0.02,4
105/12/09,133000,36050,0.29,0.29,0.25,0.25,-0.03,6
105/12/12,40000,10000,0.25,0.25,0.25,0.25,,1
105/12/13,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,127000,30730,0.25,0.25,0.24,0.24,X,2
105/12/16,230000,51700,0.23,0.24,0.22,0.24,,3
105/12/19,5000,1200,0.24,0.24,0.24,0.24,,1
105/12/20,387000,82090,0.22,0.22,0.21,0.21,-0.03,5
105/12/21,80000,16300,0.21,0.21,0.20,0.20,-0.01,2
105/12/22,50000,10500,0.21,0.21,0.21,0.21,0.01,1
105/12/23,7000,1540,0.22,0.22,0.22,0.22,0.01,2
105/12/26,0,0,--,--,--,--,,0
105/12/27,285000,51300,0.18,0.18,0.18,0.18,X,4
105/12/28,220000,37400,0.17,0.17,0.17,0.17,-0.01,4
105/12/29,0,0,--,--,--,--,,0
105/12/30,50000,7000,0.14,0.14,0.14,0.14,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,427000,38500,0.10,0.10,0.09,0.09,X,4
106/01/05,88000,8800,0.10,0.10,0.10,0.10,0.01,1
106/01/06,320000,26800,0.09,0.09,0.08,0.08,-0.02,4
106/01/09,0,0,--,--,--,--,,0
106/01/10,247000,22230,0.09,0.09,0.09,0.09,X,2
106/01/11,10000,900,0.09,0.09,0.09,0.09,,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,15000,900,0.06,0.06,0.06,0.06,X,1
106/01/16,30000,1800,0.06,0.06,0.06,0.06,,1
