105/08/24,659000,694610,1.05,1.09,1.02,1.09,-0.02,30
105/08/25,21000,22630,1.05,1.13,1.05,1.13,+0.04,4
105/08/26,139000,160520,1.11,1.24,1.11,1.24,+0.11,13
105/08/29,116000,134900,1.18,1.18,1.10,1.14,-0.10,7
105/08/30,0,0,---,---,---,---,---,0
105/08/31,416000,458490,1.06,1.14,1.06,1.11,+0.05,13
105/09/01,764000,818170,1.02,1.20,0.97,1.20,+0.09,38
105/09/02,427000,464300,1.12,1.12,1.04,1.11,-0.09,47
105/09/05,79000,88480,1.12,1.12,1.12,1.12,+0.01,4
105/09/06,208000,237240,1.06,1.18,1.06,1.13,+0.01,11
105/09/07,381000,379180,1.00,1.00,0.99,1.00,-0.13,7
105/09/08,427000,426940,0.96,1.06,0.96,1.00,0.00,13
105/09/09,195000,198150,1.02,1.05,1.01,1.05,+0.05,7
105/09/10,0,0,---,---,---,---,---,0
105/09/12,36000,31520,0.88,0.90,0.85,0.90,-0.05,8
105/09/13,17000,14450,0.89,0.89,0.79,0.79,-0.11,4
105/09/14,3000,2370,0.79,0.79,0.79,0.79,0.00,1
105/09/19,30000,24730,0.82,0.88,0.81,0.88,+0.09,6
105/09/20,371000,335270,0.86,0.94,0.86,0.94,+0.06,11
105/09/21,375000,364940,0.94,0.99,0.94,0.99,+0.05,6
105/09/22,54000,51380,0.96,0.96,0.92,0.94,-0.05,5
105/09/23,35000,30890,0.89,0.89,0.88,0.88,-0.06,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,4000,3030,0.75,0.77,0.75,0.77,+0.03,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,1000,200,0.20,0.20,0.20,0.20,+0.01,1
105/10/13,2000,460,0.21,0.25,0.21,0.25,+0.05,2
105/10/14,3000,690,0.23,0.23,0.23,0.23,-0.02,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,4000,990,0.24,0.25,0.24,0.25,+0.02,3
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,50000,13500,0.27,0.27,0.27,0.27,0.00,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
