105/08/24,44000,84420,1.89,1.98,1.88,1.98,0.03,6
105/08/25,436000,809490,1.87,1.90,1.83,1.84,-0.14,11
105/08/26,391000,700380,1.82,1.82,1.78,1.79,-0.05,7
105/08/29,265000,486330,1.78,1.90,1.75,1.79,,12
105/08/30,324000,569350,1.75,1.80,1.74,1.76,-0.03,9
105/08/31,289000,513030,1.71,1.86,1.69,1.86,0.10,13
105/09/01,169000,326410,1.90,2.06,1.90,1.95,0.09,13
105/09/02,32000,62850,1.92,1.98,1.92,1.98,0.03,4
105/09/05,381000,678770,1.81,1.81,1.77,1.77,-0.21,13
105/09/06,301000,501290,1.69,1.70,1.63,1.65,-0.12,16
105/09/07,342000,523430,1.59,1.59,1.48,1.49,-0.16,15
105/09/08,232000,332340,1.44,1.44,1.42,1.42,-0.07,4
105/09/09,501000,774230,1.52,1.60,1.51,1.59,0.17,19
105/09/10,320000,580400,1.83,1.83,1.79,1.79,0.20,4
105/09/12,51000,95370,1.87,1.87,1.87,1.87,0.08,2
105/09/13,11000,20830,1.89,1.93,1.89,1.93,0.06,2
105/09/14,5000,9460,1.90,1.90,1.89,1.89,-0.04,3
105/09/19,41000,65530,1.69,1.69,1.55,1.55,-0.34,13
105/09/20,49000,74900,1.53,1.55,1.50,1.53,-0.02,7
105/09/21,205000,303270,1.52,1.53,1.42,1.42,-0.11,15
105/09/22,176000,239240,1.31,1.40,1.31,1.37,-0.05,13
105/09/23,234000,308500,1.35,1.35,1.30,1.30,-0.07,8
105/09/26,130000,178700,1.36,1.40,1.36,1.39,0.09,5
105/09/29,223000,282610,1.29,1.29,1.22,1.25,-0.14,11
105/09/30,330000,422940,1.31,1.37,1.26,1.26,0.01,10
105/10/03,302000,362950,1.20,1.24,1.17,1.21,-0.05,12
105/10/04,320000,371370,1.18,1.18,1.14,1.14,-0.07,10
105/10/05,581000,645970,1.13,1.14,1.09,1.11,-0.03,22
105/10/06,265000,285800,1.08,1.10,1.07,1.07,-0.04,9
105/10/07,98000,105760,1.07,1.08,1.07,1.08,0.01,3
105/10/11,681000,756800,1.02,1.20,1.02,1.20,0.12,15
105/10/12,65000,72020,1.15,1.15,1.08,1.08,-0.12,6
105/10/13,146000,163820,1.09,1.16,1.09,1.13,0.05,8
105/10/14,198000,229700,1.13,1.19,1.13,1.18,0.05,11
105/10/17,218000,266480,1.22,1.31,1.16,1.18,,15
105/10/18,1005000,1310120,1.34,1.38,1.18,1.18,,12
105/10/19,220000,238870,1.11,1.11,1.06,1.08,-0.10,12
105/10/20,971000,1000730,1.03,1.05,1.03,1.03,-0.05,10
105/10/21,180000,184400,1.05,1.05,1.00,1.03,,8
105/10/24,90000,90800,1.01,1.01,1.00,1.00,-0.03,2
105/10/25,148000,136910,0.98,0.98,0.91,0.92,-0.08,9
105/10/26,104000,97720,0.94,0.94,0.93,0.93,0.01,2
105/10/27,171000,170940,0.99,1.03,0.99,0.99,0.06,6
105/10/28,0,0,--,--,--,--,,0
105/10/31,114000,121700,1.08,1.08,0.96,0.96,X,4
105/11/01,0,0,--,--,--,--,,0
105/11/02,102000,110360,1.05,1.11,1.05,1.11,X,8
105/11/03,228000,266750,1.10,1.20,1.10,1.15,0.04,8
105/11/04,160000,194800,1.18,1.23,1.18,1.23,0.08,4
105/11/07,286000,311240,1.10,1.10,1.07,1.07,-0.16,7
105/11/08,92000,98090,1.05,1.08,1.05,1.05,-0.02,7
105/11/09,328000,377160,0.96,1.37,0.95,1.37,0.32,10
105/11/10,304000,321840,1.08,1.10,1.05,1.05,-0.32,15
105/11/11,272000,348760,1.21,1.35,1.21,1.32,0.27,18
105/11/14,55000,79150,1.44,1.44,1.43,1.43,0.11,2
105/11/15,95000,127660,1.34,1.36,1.31,1.35,-0.08,8
105/11/16,199000,250110,1.30,1.30,1.22,1.28,-0.07,9
105/11/17,242000,321250,1.31,1.34,1.28,1.28,,7
105/11/18,94000,117660,1.30,1.30,1.21,1.22,-0.06,3
105/11/21,46000,53820,1.17,1.17,1.17,1.17,-0.05,1
105/11/22,358000,369020,1.10,1.10,0.98,1.00,-0.17,16
105/11/23,347000,331080,0.97,0.97,0.92,0.94,-0.06,9
105/11/24,930000,909010,0.95,0.98,0.95,0.97,0.03,8
105/11/25,203000,182700,0.90,0.90,0.90,0.90,-0.07,3
105/11/28,946000,797240,0.87,0.87,0.83,0.84,-0.06,7
105/11/29,500000,422000,0.85,0.85,0.84,0.84,,2
105/11/30,25000,22000,0.88,0.88,0.88,0.88,0.04,1
105/12/01,108000,86560,0.82,0.82,0.80,0.80,-0.08,2
105/12/02,110000,97700,0.89,0.89,0.87,0.87,0.07,2
105/12/05,173000,152540,0.88,0.92,0.88,0.88,0.01,7
105/12/06,30000,22600,0.76,0.76,0.74,0.74,-0.14,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,53000,34780,0.68,0.68,0.65,0.66,X,3
105/12/09,10000,6200,0.62,0.62,0.62,0.62,-0.04,1
105/12/12,139000,77830,0.58,0.62,0.51,0.62,,6
105/12/13,65000,41750,0.65,0.65,0.64,0.64,0.02,3
105/12/14,15000,9000,0.60,0.60,0.60,0.60,-0.04,1
105/12/15,165000,108750,0.65,0.67,0.64,0.67,0.07,5
105/12/16,5000,3150,0.63,0.63,0.63,0.63,-0.04,1
