105/08/24,48000,25870,0.55,0.55,0.53,0.53,-0.02,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,52000,28340,0.54,0.57,0.54,0.57,+0.04,4
105/08/29,202000,125420,0.56,0.63,0.56,0.62,+0.05,6
105/08/30,360000,233200,0.62,0.66,0.62,0.66,+0.04,7
105/08/31,340000,220000,0.65,0.66,0.62,0.62,-0.04,3
105/09/01,13000,8160,0.62,0.63,0.62,0.63,+0.01,2
105/09/02,103000,58170,0.60,0.60,0.56,0.56,-0.07,6
105/09/05,0,0,---,---,---,---,---,0
105/09/06,87000,46140,0.53,0.54,0.53,0.53,0.00,4
105/09/07,184000,101290,0.53,0.56,0.53,0.55,+0.02,9
105/09/08,202000,109080,0.54,0.54,0.54,0.54,-0.01,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,42000,20580,0.49,0.49,0.49,0.49,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,50000,23500,0.47,0.47,0.47,0.47,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,20000,10200,0.51,0.51,0.51,0.51,0.00,1
105/09/22,140000,75600,0.54,0.54,0.54,0.54,+0.03,3
105/09/23,190000,105200,0.54,0.60,0.54,0.60,+0.06,3
105/09/26,130000,85800,0.66,0.66,0.66,0.66,+0.06,2
105/09/29,50000,29500,0.59,0.59,0.59,0.59,-0.07,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,110000,64900,0.59,0.59,0.59,0.59,+0.03,2
105/10/05,220000,133410,0.56,0.62,0.56,0.61,+0.02,9
105/10/06,210000,134860,0.63,0.65,0.62,0.65,+0.04,12
105/10/07,100000,61000,0.61,0.61,0.61,0.61,-0.04,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,1263000,257520,0.18,0.24,0.18,0.24,+0.09,16
105/11/11,1263000,272870,0.22,0.22,0.21,0.22,-0.02,6
