105/08/24,652000,1208740,1.82,1.93,1.80,1.89,0.08,41
105/08/25,395000,747730,1.95,1.95,1.88,1.90,0.01,28
105/08/26,162000,311440,1.91,1.95,1.91,1.91,0.01,9
105/08/29,139000,280990,2.02,2.09,1.98,2.09,0.18,17
105/08/30,49000,99960,2.04,2.04,2.04,2.04,-0.05,8
105/08/31,10000,18700,1.87,1.87,1.87,1.87,-0.17,2
105/09/01,90000,170360,1.88,1.90,1.88,1.90,0.03,3
105/09/02,149000,269440,1.90,1.90,1.74,1.74,-0.16,36
105/09/05,212000,389840,1.80,1.89,1.80,1.84,0.10,6
105/09/06,210000,382200,1.83,1.84,1.77,1.84,,11
105/09/07,0,0,--,--,--,--,,0
105/09/08,2000,3800,1.90,1.90,1.90,1.90,X,1
105/09/09,612000,1175900,1.93,1.96,1.90,1.96,0.06,6
105/09/10,320000,540880,1.64,1.70,1.64,1.70,-0.26,4
105/09/12,260000,431000,1.66,1.66,1.65,1.66,-0.04,3
105/09/13,564000,847920,1.53,1.53,1.50,1.50,-0.16,5
105/09/14,1000,1520,1.52,1.52,1.52,1.52,0.02,1
105/09/19,45000,75050,1.65,1.70,1.65,1.70,0.18,5
105/09/20,65000,116190,1.76,1.84,1.75,1.84,0.14,9
105/09/21,10000,18800,1.88,1.88,1.88,1.88,0.04,1
105/09/22,10000,18600,1.86,1.86,1.86,1.86,-0.02,1
105/09/23,30000,53600,1.77,1.80,1.77,1.80,-0.06,3
105/09/26,70000,128800,1.88,1.88,1.78,1.78,-0.02,7
105/09/29,15000,27400,1.83,1.83,1.82,1.82,0.04,2
105/09/30,10000,17400,1.74,1.74,1.74,1.74,-0.08,1
105/10/03,30000,52300,1.75,1.75,1.74,1.74,,2
105/10/04,111000,197580,1.78,1.78,1.78,1.78,0.04,3
105/10/05,146000,256510,1.76,1.76,1.75,1.75,-0.03,4
105/10/06,70000,121800,1.75,1.75,1.73,1.73,-0.02,2
105/10/07,353000,615900,1.75,1.75,1.72,1.72,-0.01,5
105/10/11,45000,78700,1.76,1.76,1.71,1.71,-0.01,3
105/10/12,35000,60900,1.74,1.74,1.74,1.74,0.03,1
105/10/13,1047000,1881790,1.74,1.95,1.74,1.95,0.21,25
105/10/14,668000,1221100,1.85,1.85,1.76,1.76,-0.19,12
105/10/17,0,0,--,--,--,--,,0
105/10/18,492000,898920,1.82,1.84,1.82,1.84,X,4
105/10/19,350000,705530,1.92,2.12,1.92,1.99,0.15,10
105/10/20,0,0,--,--,--,--,,0
105/10/21,10000,18900,1.89,1.89,1.89,1.89,X,1
105/10/24,173000,299290,1.73,1.73,1.73,1.73,-0.16,1
105/10/25,384000,715520,1.88,1.89,1.85,1.86,0.13,19
105/10/26,140000,269460,1.93,1.99,1.91,1.99,0.13,4
105/10/27,118000,237290,2.00,2.02,2.00,2.01,0.02,3
105/10/28,329000,634640,1.90,1.95,1.89,1.95,-0.06,5
105/10/31,216000,419460,1.91,1.99,1.91,1.99,0.04,3
105/11/01,35000,65450,1.87,1.87,1.87,1.87,-0.12,2
105/11/02,47000,75230,1.63,1.63,1.60,1.60,-0.27,2
