105/08/24,5000,8100,1.62,1.62,1.62,1.62,-0.03,1
105/08/25,10000,17250,1.71,1.74,1.71,1.74,+0.12,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,16400,1.64,1.64,1.64,1.64,-0.02,1
105/08/30,475000,891200,1.73,1.90,1.73,1.85,+0.21,10
105/08/31,13000,24610,1.87,1.97,1.87,1.97,+0.12,2
105/09/01,40000,78800,1.97,1.97,1.97,1.97,0.00,2
105/09/02,5000,10650,2.13,2.13,2.13,2.13,+0.16,1
105/09/05,15000,34300,2.24,2.31,2.24,2.31,+0.18,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,18900,1.89,1.89,1.89,1.89,-0.04,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,5000,10600,2.12,2.12,2.12,2.12,+0.47,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,8000,17450,2.20,2.20,2.17,2.17,+0.05,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,7000,16850,2.35,2.45,2.35,2.45,+0.28,3
105/09/26,12000,28330,2.30,2.44,2.30,2.44,-0.01,3
105/09/29,5000,12000,2.40,2.40,2.40,2.40,-0.04,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,10000,18000,1.80,1.80,1.80,1.80,-0.07,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,10000,17350,1.73,1.74,1.73,1.74,+0.02,2
