105/08/24,10000,17800,1.78,1.78,1.78,1.78,-0.03,1
105/08/25,25000,43100,1.72,1.73,1.72,1.73,-0.05,5
105/08/26,10000,18250,1.81,1.84,1.81,1.84,+0.11,2
105/08/29,98000,180880,1.80,1.89,1.80,1.89,+0.05,12
105/08/30,159000,304280,1.91,1.98,1.85,1.95,+0.06,11
105/08/31,39000,73880,1.92,1.92,1.88,1.88,-0.07,4
105/09/01,25000,44550,1.82,1.82,1.74,1.74,-0.14,3
105/09/02,79000,154660,1.85,2.14,1.85,2.14,+0.40,9
105/09/05,50000,107560,2.26,2.26,2.08,2.11,-0.03,5
105/09/06,30000,63800,2.15,2.15,2.11,2.12,+0.01,4
105/09/07,69000,167770,2.42,2.53,2.28,2.28,+0.16,9
105/09/08,46000,103500,2.25,2.25,2.25,2.25,-0.03,3
105/09/09,3000,6480,2.16,2.16,2.16,2.16,-0.09,1
105/09/10,23000,46190,1.93,2.03,1.93,2.03,-0.13,3
105/09/12,8000,19200,2.40,2.40,2.40,2.40,+0.37,2
105/09/13,10000,21040,2.14,2.14,2.06,2.06,-0.34,3
105/09/14,4000,8240,2.06,2.06,2.06,2.06,0.00,1
105/09/19,26000,58120,2.22,2.26,2.22,2.26,+0.20,3
105/09/20,20000,43800,2.19,2.19,2.19,2.19,-0.07,1
105/09/21,2000,4480,2.24,2.24,2.24,2.24,+0.05,1
105/09/22,116000,272810,2.28,2.45,2.26,2.45,+0.21,17
105/09/23,118000,319520,2.76,2.95,2.65,2.95,+0.50,8
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,30000,72600,2.41,2.43,2.41,2.43,-0.71,4
105/10/20,30000,87820,2.87,3.05,2.87,3.05,+0.62,3
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
