105/08/24,75000,71250,0.95,0.95,0.95,0.95,-0.05,2
105/08/25,112000,107220,0.93,0.96,0.93,0.96,0.01,3
105/08/26,312000,306880,0.96,1.00,0.96,0.99,0.03,5
105/08/29,200000,188000,0.95,0.95,0.93,0.94,-0.05,5
105/08/30,435000,420850,0.95,0.97,0.95,0.97,0.03,9
105/08/31,400000,363900,0.93,0.93,0.89,0.89,-0.08,14
105/09/01,55000,45600,0.82,0.83,0.82,0.83,-0.06,2
105/09/02,5000,4000,0.80,0.80,0.80,0.80,-0.03,1
105/09/05,5000,4500,0.90,0.90,0.90,0.90,0.10,1
105/09/06,225000,221750,0.93,1.01,0.93,0.98,0.08,5
105/09/07,216000,211320,0.97,0.99,0.97,0.99,0.01,6
105/09/08,214000,199070,0.96,0.96,0.91,0.95,-0.04,7
105/09/09,0,0,--,--,--,--,,0
105/09/10,35000,30100,0.86,0.86,0.86,0.86,X,2
105/09/12,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
105/09/13,159000,132210,0.82,0.85,0.82,0.85,0.04,2
105/09/14,186000,155770,0.83,0.84,0.81,0.84,-0.01,4
105/09/19,422000,363970,0.87,0.88,0.85,0.88,0.04,7
105/09/20,400000,339000,0.84,0.86,0.84,0.85,-0.03,12
105/09/21,400000,367000,0.88,0.94,0.88,0.94,0.09,5
105/09/22,759000,735380,1.01,1.01,0.94,0.97,0.03,37
105/09/23,513000,506240,0.95,1.02,0.95,0.99,0.02,12
105/09/26,259000,247660,0.97,0.97,0.94,0.94,-0.05,10
105/09/29,228000,208340,0.95,0.95,0.89,0.94,,6
105/09/30,458000,414680,0.90,0.92,0.89,0.90,-0.04,11
105/10/03,450000,397300,0.89,0.94,0.87,0.94,0.04,7
105/10/04,230000,202600,0.89,0.89,0.86,0.86,-0.08,10
105/10/05,0,0,--,--,--,--,,0
105/10/06,62000,44420,0.73,0.73,0.71,0.71,X,4
105/10/07,262000,190650,0.72,0.75,0.72,0.75,0.04,4
105/10/11,304000,217140,0.76,0.76,0.70,0.71,-0.04,6
105/10/12,40000,27800,0.68,0.71,0.68,0.71,,2
105/10/13,368000,254180,0.71,0.72,0.66,0.66,-0.05,8
105/10/14,205000,125550,0.62,0.62,0.60,0.60,-0.06,4
105/10/17,570000,319400,0.57,0.58,0.54,0.58,-0.02,9
105/10/18,554000,333060,0.54,0.63,0.54,0.62,0.04,9
105/10/19,413000,256130,0.63,0.63,0.61,0.63,0.01,7
105/10/20,217000,132540,0.62,0.62,0.60,0.60,-0.03,3
105/10/21,268000,150550,0.60,0.60,0.55,0.57,-0.03,8
105/10/24,364000,207480,0.55,0.59,0.55,0.57,,6
105/10/25,335000,192880,0.58,0.61,0.57,0.61,0.04,5
105/10/26,121000,66250,0.55,0.55,0.54,0.55,-0.06,5
105/10/27,45000,23850,0.53,0.53,0.53,0.53,-0.02,2
105/10/28,161000,81640,0.50,0.54,0.49,0.52,-0.01,7
105/10/31,95000,46650,0.47,0.52,0.47,0.51,-0.01,5
105/11/01,52000,23930,0.47,0.47,0.45,0.45,-0.06,6
105/11/02,94000,34370,0.37,0.37,0.36,0.36,-0.09,5
105/11/03,110000,36210,0.34,0.34,0.32,0.32,-0.04,7
105/11/04,41000,13120,0.32,0.32,0.32,0.32,,2
105/11/07,9000,3060,0.34,0.34,0.34,0.34,0.02,1
105/11/08,155000,54040,0.34,0.36,0.34,0.35,0.01,6
105/11/09,300000,81250,0.33,0.33,0.25,0.26,-0.09,7
105/11/10,200000,60120,0.30,0.32,0.29,0.32,0.06,9
105/11/11,828000,244110,0.26,0.35,0.26,0.35,0.03,9
105/11/14,1868000,626530,0.32,0.37,0.32,0.36,0.01,17
105/11/15,1258000,457340,0.38,0.39,0.31,0.34,-0.02,11
105/11/16,640000,233800,0.37,0.37,0.36,0.36,0.02,3
105/11/17,598000,198520,0.34,0.34,0.30,0.32,-0.04,11
105/11/18,204000,74580,0.31,0.38,0.31,0.37,0.05,6
105/11/21,330000,125700,0.38,0.39,0.38,0.39,0.02,4
105/11/22,169000,73940,0.39,0.49,0.39,0.45,0.06,12
105/11/23,70000,30300,0.45,0.45,0.42,0.42,-0.03,3
105/11/24,186000,89970,0.40,0.57,0.40,0.54,0.12,26
105/11/25,145000,83080,0.53,0.60,0.53,0.55,0.01,5
105/11/28,0,0,--,--,--,--,,0
105/11/29,1000,430,0.43,0.43,0.43,0.43,X,1
105/11/30,120000,57800,0.47,0.57,0.47,0.57,0.14,3
105/12/01,70000,37600,0.51,0.55,0.50,0.55,-0.02,4
105/12/02,18000,8280,0.45,0.47,0.45,0.47,-0.08,4
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,16000,7660,0.48,0.49,0.44,0.44,X,5
105/12/08,69000,25490,0.39,0.39,0.36,0.36,-0.08,5
