105/08/24,80000,3164000,39.40,39.90,39.30,39.70,-0.20,7
105/08/25,100000,3948000,39.90,39.90,39.00,39.00,-0.70,6
105/08/26,220000,8684000,39.00,39.90,39.00,39.80,0.80,12
105/08/29,100000,3908000,39.20,39.20,38.90,39.20,-0.60,6
105/08/30,467000,17955900,39.10,39.30,37.80,38.90,-0.30,28
105/08/31,247000,9571700,39.20,39.20,38.40,38.50,-0.40,17
105/09/01,310000,12570000,40.00,41.10,40.00,41.10,2.60,22
105/09/02,170000,6811000,40.00,40.40,39.90,39.90,-1.20,13
105/09/05,96000,3881300,40.10,40.70,40.10,40.50,0.60,9
105/09/06,220000,8910000,40.30,41.30,40.30,40.30,-0.20,13
105/09/07,90000,3663000,40.60,41.00,40.60,40.80,0.50,6
105/09/08,30000,1207000,40.20,40.30,40.20,40.30,-0.50,2
105/09/09,233000,9110800,39.60,39.60,38.80,39.20,-1.10,15
105/09/10,180000,6726000,37.80,37.80,37.10,37.20,-2.00,10
105/09/12,250000,8821000,35.40,35.70,35.00,35.20,-2.00,16
105/09/13,230000,8465700,36.20,37.40,36.20,37.40,2.20,15
105/09/14,93000,3603100,38.30,39.00,38.30,38.70,1.30,7
105/09/19,60000,2518000,41.40,42.40,41.40,42.10,3.40,4
105/09/20,120000,5086000,42.20,42.60,42.20,42.30,0.20,8
105/09/21,120000,5051000,42.00,42.30,41.90,42.30,,7
105/09/22,170000,7202000,42.90,42.90,41.80,41.80,-0.50,13
105/09/23,40000,1684000,42.20,42.20,42.00,42.10,0.30,3
105/09/26,20000,826000,41.30,41.30,41.30,41.30,-0.80,1
105/09/29,80000,3412000,42.10,42.90,42.10,42.90,1.60,7
105/09/30,40000,1678000,41.90,42.00,41.90,42.00,-0.90,2
105/10/03,10000,431000,43.10,43.10,43.10,43.10,1.10,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,41000,1814100,44.40,44.40,44.10,44.10,X,3
105/10/06,100000,4215000,42.90,42.90,41.70,41.70,-2.40,6
105/10/07,170000,7076000,41.60,41.70,41.60,41.60,-0.10,9
105/10/11,171000,6948300,42.20,42.20,40.10,40.30,-1.30,11
105/10/12,211000,8756400,41.20,41.90,41.20,41.90,1.60,15
105/10/13,211000,8782000,42.70,42.70,40.60,40.80,-1.10,15
105/10/14,70000,2839000,41.10,41.20,40.00,40.20,-0.60,4
105/10/17,90000,3611000,39.70,40.70,39.70,40.70,0.50,5
105/10/18,20000,808000,40.40,40.40,40.40,40.40,-0.30,1
105/10/19,104000,4244800,41.00,41.00,40.70,41.00,0.60,8
105/10/20,44000,1771600,39.90,40.40,39.90,40.40,-0.60,4
105/10/21,50000,2030000,40.80,40.80,40.30,40.80,0.40,3
105/10/24,40000,1667000,41.30,41.80,41.30,41.80,1.00,4
105/10/25,90000,3733000,42.10,42.10,40.90,40.90,-0.90,5
105/10/26,60000,2483000,41.10,41.60,41.10,41.60,0.70,5
105/10/27,161000,6598900,41.20,41.20,40.70,41.00,-0.60,10
105/10/28,110000,4510000,40.40,41.20,40.40,41.00,,6
105/10/31,50000,2041000,40.30,41.00,40.30,41.00,,4
105/11/01,10000,400000,40.00,40.00,40.00,40.00,-1.00,1
105/11/02,50000,1929000,38.70,38.70,38.50,38.50,-1.50,4
105/11/03,40000,1544000,39.00,39.00,38.20,38.20,-0.30,2
105/11/04,90000,3386000,37.30,37.90,37.30,37.60,-0.60,5
105/11/07,190000,7322800,37.60,39.30,37.60,38.80,1.20,13
105/11/08,114000,4380100,38.50,38.80,38.20,38.20,-0.60,7
105/11/09,146000,5502000,39.00,39.00,36.00,36.00,-2.20,11
105/11/10,90000,3422000,37.60,38.30,37.60,38.20,2.20,5
105/11/11,181000,6553000,36.50,36.70,36.00,36.00,-2.20,13
105/11/14,333000,11468100,36.20,36.20,33.40,34.30,-1.70,21
105/11/15,400000,13798000,34.20,35.10,33.70,34.80,0.50,25
105/11/16,132000,4750900,35.90,36.20,35.90,36.20,1.40,13
105/11/17,80000,2838000,35.50,35.60,35.40,35.40,-0.80,4
105/11/18,221000,8044400,35.90,37.70,35.70,37.40,2.00,13
105/11/21,60000,2260000,37.60,37.80,37.60,37.80,0.40,5
105/11/22,81000,3114600,38.40,38.60,38.40,38.50,0.70,5
105/11/23,130000,4942700,38.00,38.40,37.60,37.60,-0.90,11
105/11/24,20000,752000,37.60,37.60,37.60,37.60,,1
105/11/25,20000,766000,38.30,38.30,38.30,38.30,0.70,1
105/11/28,44000,1723200,39.30,39.30,39.10,39.20,0.90,4
105/11/29,44000,1739200,39.80,39.80,39.50,39.50,0.30,3
105/11/30,110000,4393000,40.00,40.10,39.80,39.90,0.40,6
105/12/01,40000,1598000,39.60,40.60,39.60,40.60,0.70,3
105/12/02,10000,390000,39.00,39.00,39.00,39.00,-1.60,1
105/12/05,50000,1943000,39.30,39.30,38.60,38.90,-0.10,3
105/12/06,143000,5828100,40.00,41.10,40.00,40.80,1.90,11
105/12/07,78000,3189400,40.90,41.20,40.60,40.60,-0.20,8
105/12/08,22000,906400,41.20,41.20,41.20,41.20,0.60,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,20000,824000,41.20,41.20,41.20,41.20,X,1
105/12/13,110000,4476000,40.80,41.10,40.40,41.10,-0.10,8
105/12/14,54000,2218000,40.90,41.10,40.90,41.10,,5
105/12/15,50000,2019100,40.30,40.60,40.30,40.30,-0.80,4
105/12/16,130000,5327000,40.90,41.10,40.90,41.10,0.80,8
105/12/19,0,0,--,--,--,--,,0
105/12/20,65000,2591500,40.30,40.30,39.40,39.40,X,4
105/12/21,133000,5248200,39.40,39.80,39.30,39.80,0.40,9
105/12/22,200000,7850000,39.40,39.40,39.00,39.10,-0.70,11
105/12/23,131000,5045400,38.50,38.60,38.40,38.40,-0.70,8
105/12/26,100000,3818000,38.40,38.40,38.00,38.00,-0.40,5
105/12/27,230000,8883000,38.70,38.70,38.50,38.70,0.70,12
105/12/28,121000,4902400,39.80,41.10,39.80,41.00,2.30,8
105/12/29,60000,2456000,41.10,41.10,40.80,40.80,-0.20,3
105/12/30,80000,3334000,41.30,41.80,41.30,41.70,0.90,5
106/01/03,30000,1257000,41.90,41.90,41.90,41.90,0.20,2
