105/12/07,0,0,--,--,--,--,,0
105/12/08,152000,136120,0.89,0.91,0.89,0.91,X,2
105/12/09,172000,147300,0.87,0.87,0.85,0.86,-0.05,10
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,5000,3550,0.71,0.71,0.71,0.71,X,1
105/12/15,45000,31550,0.69,0.71,0.69,0.71,,3
105/12/16,28000,18230,0.64,0.66,0.63,0.66,-0.05,4
105/12/19,0,0,--,--,--,--,,0
105/12/20,10000,6900,0.69,0.69,0.69,0.69,X,1
105/12/21,104000,68690,0.66,0.67,0.66,0.67,-0.02,4
105/12/22,107000,64280,0.61,0.61,0.60,0.60,-0.07,4
105/12/23,10000,5600,0.56,0.56,0.56,0.56,-0.04,2
105/12/26,2000,1180,0.59,0.59,0.59,0.59,0.03,1
105/12/27,402000,247240,0.61,0.62,0.61,0.62,0.03,5
105/12/28,405000,244100,0.62,0.62,0.60,0.62,,4
105/12/29,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,102000,66200,0.65,0.65,0.64,0.64,X,2
106/01/04,97000,59670,0.62,0.62,0.61,0.61,-0.03,8
106/01/05,30000,17800,0.60,0.60,0.59,0.59,-0.02,3
106/01/06,5000,2800,0.56,0.56,0.56,0.56,-0.03,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,10000,6000,0.60,0.60,0.60,0.60,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,25000,16000,0.64,0.64,0.64,0.64,X,1
106/01/16,96000,64730,0.67,0.68,0.67,0.68,0.04,3
106/01/17,55000,34650,0.63,0.63,0.63,0.63,-0.05,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,20000,11400,0.57,0.57,0.57,0.57,X,1
106/01/24,20000,11200,0.56,0.56,0.56,0.56,-0.01,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,99000,46530,0.47,0.47,0.47,0.47,X,2
106/03/07,99000,48510,0.49,0.49,0.49,0.49,0.02,2
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,52000,30580,0.57,0.61,0.57,0.59,X,4
106/03/13,20000,11000,0.55,0.55,0.55,0.55,-0.04,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,338000,189280,0.56,0.56,0.56,0.56,X,3
106/03/16,338000,173000,0.52,0.52,0.50,0.50,-0.06,3
106/03/17,60000,29400,0.51,0.51,0.47,0.47,-0.03,2
106/03/20,32000,12480,0.39,0.39,0.39,0.39,-0.08,2
106/03/21,0,0,--,--,--,--,,0
106/03/22,60000,24000,0.40,0.40,0.40,0.40,X,3
106/03/23,0,0,--,--,--,--,,0
106/03/24,40000,12600,0.31,0.33,0.31,0.33,X,2
106/03/27,30000,8950,0.27,0.32,0.27,0.32,-0.01,3
