106/02/13,270000,321300,1.19,1.19,1.19,1.19,-0.01,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,270000,302400,1.12,1.12,1.12,1.12,X,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,106000,119780,1.13,1.13,1.13,1.13,X,1
106/02/18,365000,410800,1.09,1.14,1.09,1.14,0.01,7
106/02/20,259000,286120,1.09,1.11,1.09,1.11,-0.03,6
106/02/21,179000,207640,1.16,1.16,1.16,1.16,0.05,3
106/02/22,179000,202070,1.12,1.13,1.12,1.13,-0.03,3
106/02/23,0,0,--,--,--,--,,0
106/02/24,59000,63890,1.08,1.09,1.08,1.09,X,2
106/03/01,59000,61950,1.05,1.05,1.05,1.05,-0.04,3
106/03/02,0,0,--,--,--,--,,0
106/03/03,113000,119780,1.06,1.06,1.06,1.06,X,2
106/03/06,113000,114860,1.01,1.02,1.01,1.02,-0.04,6
106/03/07,44000,41160,0.94,0.94,0.93,0.94,-0.08,3
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,157000,165420,1.05,1.06,1.05,1.06,X,3
106/03/13,157000,158970,1.02,1.02,1.01,1.01,-0.05,5
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,435000,325500,0.71,0.76,0.69,0.76,X,8
106/03/24,473000,347920,0.73,0.78,0.71,0.78,0.02,15
106/03/27,236000,181200,0.76,0.80,0.72,0.80,0.02,10
106/03/28,367000,308170,0.79,0.90,0.78,0.87,0.07,11
106/03/29,251000,217570,0.86,0.88,0.85,0.87,,8
106/03/30,248000,220520,0.88,0.89,0.88,0.89,0.02,4
106/03/31,270000,239220,0.89,0.93,0.86,0.93,0.04,8
106/04/05,62000,56360,0.90,0.91,0.90,0.91,-0.02,2
106/04/06,110000,99100,0.90,0.91,0.90,0.91,,3
