105/08/24,100000,130000,1.30,1.30,1.30,1.30,-0.06,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,33000,39960,1.22,1.22,1.21,1.21,-0.09,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,15000,18500,1.25,1.25,1.20,1.20,-0.02,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,10200,1.02,1.02,1.02,1.02,-0.11,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,135000,147150,1.09,1.09,1.09,1.09,0.00,3
105/09/09,120000,133200,1.11,1.11,1.11,1.11,+0.02,2
105/09/10,499000,533930,1.07,1.07,1.07,1.07,-0.04,5
105/09/12,526000,621570,1.17,1.20,1.08,1.08,+0.01,19
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,155000,165450,1.06,1.09,1.06,1.08,+0.06,3
105/09/20,130000,136800,1.05,1.06,1.05,1.06,-0.02,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,390000,440020,1.07,1.17,1.07,1.15,+0.12,8
105/09/23,319000,357090,1.17,1.17,1.10,1.10,-0.05,8
105/09/26,77000,103600,1.35,1.77,1.22,1.77,+0.67,12
105/09/29,102000,114870,1.10,1.13,1.10,1.13,-0.64,3
105/09/30,17000,18150,1.02,1.11,1.02,1.11,-0.02,2
105/10/03,6000,6400,1.05,1.15,1.05,1.15,+0.04,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,16000,16640,1.04,1.04,1.04,1.04,0.00,1
105/10/06,16000,16810,1.04,1.21,1.04,1.21,+0.17,2
105/10/07,15000,17550,1.17,1.17,1.17,1.17,-0.04,1
105/10/11,34000,43640,1.26,1.36,1.22,1.22,+0.05,3
105/10/12,71000,88340,1.32,1.32,1.22,1.22,0.00,5
105/10/13,28000,31880,1.15,1.15,1.13,1.13,-0.09,2
105/10/14,160000,151200,0.96,0.96,0.92,0.92,-0.21,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,10000,9100,0.91,0.91,0.91,0.91,+0.02,1
105/10/20,10000,9900,0.99,0.99,0.99,0.99,+0.08,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
