105/08/24,897000,1641770,1.79,1.89,1.79,1.88,0.02,11
105/08/25,579000,1122090,1.90,2.04,1.89,1.97,0.09,16
105/08/26,344000,676010,1.95,2.00,1.95,2.00,0.03,6
105/08/29,145000,298900,2.04,2.10,2.04,2.05,0.05,4
105/08/30,72000,149680,2.08,2.08,2.06,2.07,0.02,4
105/08/31,2000,4100,2.05,2.05,2.05,2.05,-0.02,1
105/09/01,20000,38200,1.91,1.91,1.91,1.91,-0.14,1
105/09/02,65000,116910,1.87,1.88,1.77,1.79,-0.12,8
105/09/05,99000,188380,1.89,1.91,1.87,1.90,0.11,6
105/09/06,24000,45600,1.90,1.90,1.90,1.90,,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,11000,20940,1.94,1.94,1.90,1.90,X,2
105/09/09,34000,61200,1.80,1.80,1.80,1.80,-0.10,1
105/09/10,54000,84600,1.55,1.62,1.55,1.62,-0.18,3
105/09/12,102000,143860,1.44,1.44,1.39,1.39,-0.23,7
105/09/13,63000,88240,1.43,1.43,1.38,1.43,0.04,5
105/09/14,1000,1410,1.41,1.41,1.41,1.41,-0.02,1
105/09/19,248000,390500,1.45,1.58,1.45,1.58,0.17,9
105/09/20,246000,359430,1.48,1.55,1.46,1.55,-0.03,7
105/09/21,0,0,--,--,--,--,,0
105/09/22,1000,1590,1.59,1.59,1.59,1.59,X,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,31000,46340,1.52,1.52,1.49,1.49,X,2
105/09/29,27000,41340,1.53,1.56,1.53,1.56,0.07,2
105/09/30,58000,81200,1.40,1.40,1.40,1.40,-0.16,1
105/10/03,69000,104310,1.54,1.54,1.51,1.52,0.12,5
105/10/04,35000,53570,1.45,1.54,1.45,1.54,0.02,6
105/10/05,28000,41160,1.47,1.47,1.47,1.47,-0.07,1
105/10/06,19000,30360,1.54,1.61,1.54,1.60,0.13,10
105/10/07,21000,31400,1.51,1.51,1.47,1.48,-0.12,8
105/10/11,357000,594940,1.60,1.68,1.55,1.55,0.07,10
105/10/12,233000,372290,1.58,1.68,1.58,1.59,0.04,7
105/10/13,155000,242550,1.57,1.57,1.56,1.56,-0.03,4
105/10/14,228000,319200,1.40,1.40,1.40,1.40,-0.16,1
105/10/17,15000,20900,1.38,1.42,1.38,1.42,0.02,2
105/10/18,180000,271800,1.51,1.51,1.51,1.51,0.09,2
105/10/19,3000,4560,1.52,1.52,1.52,1.52,0.01,1
105/10/20,34000,47450,1.42,1.44,1.37,1.37,-0.15,4
105/10/21,27000,36660,1.40,1.40,1.34,1.34,-0.03,7
105/10/24,20000,25240,1.28,1.28,1.26,1.26,-0.08,3
105/10/25,51000,67320,1.32,1.32,1.32,1.32,0.06,3
105/10/26,53000,70490,1.29,1.35,1.29,1.35,0.03,4
105/10/27,12000,15200,1.28,1.28,1.20,1.20,-0.15,3
105/10/28,14000,15990,1.15,1.15,1.14,1.14,-0.06,2
105/10/31,4000,4140,1.03,1.05,1.03,1.05,-0.09,2
105/11/01,3000,3030,1.01,1.01,1.01,1.01,-0.04,2
105/11/02,25000,23780,0.98,0.98,0.94,0.95,-0.06,5
105/11/03,8000,7290,0.90,0.93,0.89,0.89,-0.06,5
