105/08/24,439000,349370,0.77,0.83,0.77,0.83,+0.06,2
105/08/25,469000,342790,0.73,0.75,0.71,0.75,-0.08,7
105/08/26,20000,14200,0.71,0.71,0.71,0.71,-0.04,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,225000,166500,0.74,0.74,0.74,0.74,+0.04,3
105/09/01,240000,183700,0.76,0.78,0.76,0.78,+0.04,7
105/09/02,10000,7400,0.74,0.74,0.74,0.74,-0.04,1
105/09/05,75000,53800,0.72,0.72,0.70,0.70,-0.04,5
105/09/06,0,0,---,---,---,---,---,0
105/09/07,784000,640510,0.74,0.90,0.74,0.86,+0.14,16
105/09/08,986000,808030,0.80,0.92,0.76,0.90,+0.04,29
105/09/09,217000,182310,0.83,0.88,0.83,0.88,-0.02,7
105/09/10,288000,230960,0.76,0.82,0.76,0.82,-0.06,4
105/09/12,538000,452660,0.80,0.87,0.80,0.80,-0.02,12
105/09/13,260000,200300,0.82,0.82,0.70,0.71,-0.09,16
105/09/14,10000,6700,0.67,0.67,0.67,0.67,-0.04,1
105/09/19,68000,53720,0.79,0.79,0.79,0.79,+0.12,1
105/09/20,73000,54650,0.75,0.75,0.73,0.73,-0.06,2
105/09/21,16000,10720,0.67,0.67,0.67,0.67,-0.06,1
105/09/22,66000,43060,0.66,0.66,0.65,0.65,-0.02,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,265000,172050,0.64,0.69,0.64,0.69,+0.06,11
105/09/29,712000,580070,0.73,0.86,0.73,0.84,+0.15,22
105/09/30,253000,203840,0.79,0.85,0.77,0.85,+0.01,15
105/10/03,457000,457800,0.91,1.04,0.91,0.95,+0.10,8
105/10/04,555000,526630,0.94,0.98,0.91,0.96,+0.01,10
105/10/05,159000,145340,0.91,0.93,0.90,0.93,-0.03,4
105/10/06,27000,25730,1.00,1.00,0.92,0.92,-0.01,3
105/10/07,24000,21220,0.89,0.89,0.88,0.88,-0.04,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,14000,10080,0.72,0.72,0.72,0.72,-0.03,1
105/10/13,3000,2040,0.68,0.68,0.68,0.68,-0.04,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,11000,7260,0.66,0.66,0.66,0.66,+0.01,1
105/10/19,200000,128200,0.70,0.71,0.55,0.55,-0.11,9
105/10/20,283000,161640,0.57,0.61,0.56,0.56,+0.01,5
105/10/21,84000,46980,0.56,0.56,0.50,0.50,-0.06,2
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,2000,720,0.36,0.36,0.36,0.36,0.00,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
