105/08/24,137000,54720,0.40,0.40,0.36,0.36,0.00,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,60000,16200,0.27,0.27,0.27,0.27,-0.04,1
105/09/01,20000,5800,0.29,0.29,0.29,0.29,+0.02,1
105/09/02,20000,3600,0.18,0.18,0.18,0.18,-0.11,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,5000,0.25,0.25,0.25,0.25,+0.03,1
105/09/08,5000,1310,0.25,0.27,0.25,0.27,+0.02,3
105/09/09,10000,2300,0.23,0.23,0.23,0.23,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,5000,600,0.12,0.12,0.12,0.12,-0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,40000,4000,0.10,0.10,0.10,0.10,-0.02,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,6000,660,0.11,0.11,0.11,0.11,-0.03,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
