105/09/05,0,0,---,---,---,---,---,0
105/09/06,32000,39320,1.26,1.26,1.20,1.20,-0.17,3
105/09/07,4000,4520,1.14,1.14,1.12,1.12,-0.08,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2000,2420,1.21,1.21,1.21,1.21,+0.08,1
105/09/13,163000,208150,1.27,1.28,1.25,1.25,+0.04,3
105/09/14,160000,198400,1.24,1.24,1.24,1.24,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,5000,6100,1.22,1.22,1.22,1.22,+0.04,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,10000,12200,1.22,1.22,1.22,1.22,0.00,1
105/10/06,15000,15450,1.03,1.03,1.03,1.03,-0.19,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,210000,228500,1.05,1.09,1.05,1.09,+0.04,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,200000,210000,1.05,1.05,1.05,1.05,-0.05,1
105/10/19,5000,5600,1.12,1.12,1.12,1.12,+0.07,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,550000,549500,0.99,1.02,0.99,1.02,+0.03,6
105/10/27,380000,366800,0.97,0.97,0.96,0.96,-0.06,3
105/10/28,519000,517790,1.00,1.01,0.99,1.01,+0.05,3
105/10/31,100000,95000,0.95,0.95,0.95,0.95,-0.06,1
105/11/01,249000,236060,0.95,0.95,0.94,0.94,-0.01,2
105/11/02,1171000,1179210,0.99,1.03,0.99,1.03,+0.09,10
105/11/03,2101000,2378920,1.07,1.30,1.06,1.30,+0.27,36
105/11/04,1426000,1865590,1.32,1.34,1.25,1.27,-0.03,35
105/11/07,1379000,1773660,1.21,1.51,1.21,1.46,+0.19,34
105/11/08,1337000,2047750,1.46,1.74,1.46,1.69,+0.23,38
105/11/09,920000,1538370,1.66,1.81,1.61,1.81,+0.12,28
105/11/10,817000,1343520,1.64,1.72,1.60,1.66,-0.15,19
105/11/11,160000,279180,1.75,1.77,1.74,1.74,+0.08,6
105/11/14,27000,46520,1.72,1.78,1.65,1.65,-0.09,4
105/11/15,0,0,---,---,---,---,---,0
105/11/16,46000,82800,1.80,1.80,1.80,1.80,-0.01,5
105/11/17,20000,38700,2.00,2.00,1.87,1.87,+0.07,2
105/11/18,29000,55100,1.90,1.90,1.90,1.90,+0.03,1
105/11/21,399000,713220,1.80,1.80,1.78,1.78,-0.12,4
105/11/22,0,0,---,---,---,---,---,0
