105/09/01,265000,115400,0.45,0.45,0.40,0.40,-0.29,8
105/09/02,480000,149900,0.36,0.36,0.28,0.29,-0.11,9
105/09/05,300000,81000,0.27,0.27,0.27,0.27,-0.02,3
105/09/06,299000,77740,0.26,0.26,0.26,0.26,-0.01,1
105/09/07,459000,119340,0.26,0.26,0.26,0.26,0.00,2
105/09/08,150000,39000,0.24,0.27,0.24,0.27,+0.01,2
105/09/09,120000,25000,0.21,0.21,0.20,0.20,-0.07,2
105/09/10,455000,71550,0.17,0.17,0.14,0.16,-0.04,6
105/09/12,80000,13600,0.17,0.17,0.17,0.17,+0.01,1
105/09/13,10000,1400,0.14,0.14,0.14,0.14,-0.03,1
105/09/14,20000,2800,0.14,0.14,0.14,0.14,0.00,1
105/09/19,110000,15400,0.14,0.14,0.14,0.14,0.00,2
105/09/20,395000,61250,0.15,0.16,0.15,0.16,+0.02,6
105/09/21,0,0,---,---,---,---,---,0
105/09/22,18000,2340,0.13,0.13,0.13,0.13,-0.02,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1120000,33600,0.03,0.03,0.03,0.03,-0.01,8
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
