105/08/24,1013000,2615570,2.56,2.60,2.54,2.57,-0.03,31
105/08/25,939000,2549810,2.66,2.79,2.58,2.58,0.01,24
105/08/26,621000,1745190,2.72,2.92,2.69,2.89,0.31,22
105/08/29,296000,764130,2.65,2.70,2.50,2.56,-0.33,12
105/08/30,99000,276890,2.65,2.89,2.65,2.83,0.27,7
105/08/31,44000,115550,2.66,2.66,2.59,2.65,-0.18,4
105/09/01,191000,557900,2.75,3.09,2.75,2.80,0.15,13
105/09/02,38000,106300,2.83,2.83,2.66,2.66,-0.14,4
105/09/05,0,0,--,--,--,--,,0
105/09/06,22000,61920,2.85,2.85,2.79,2.79,X,4
105/09/07,577000,1676830,2.85,2.97,2.82,2.82,0.03,15
105/09/08,370000,1029260,2.82,2.86,2.69,2.73,-0.09,18
105/09/09,224000,596660,2.64,2.69,2.60,2.69,-0.04,5
105/09/10,60000,150250,2.55,2.55,2.50,2.50,-0.19,3
105/09/12,65000,159200,2.64,2.64,2.25,2.25,-0.25,3
105/09/13,614000,1581090,2.53,2.62,2.44,2.57,0.32,18
105/09/14,433000,1174570,2.58,2.85,2.58,2.80,0.23,17
105/09/19,124000,366050,2.88,3.11,2.88,3.03,0.23,5
105/09/20,374000,1278380,3.12,3.66,3.12,3.62,0.59,14
105/09/21,396000,1388550,3.34,3.67,3.28,3.48,-0.14,16
105/09/22,406000,1519560,3.54,3.86,3.54,3.74,0.26,23
105/09/23,481000,1893950,3.88,4.04,3.76,4.04,0.30,20
105/09/26,32000,123160,3.81,3.85,3.81,3.85,-0.19,3
105/09/29,0,0,--,--,--,--,,0
105/09/30,112000,429320,3.83,4.01,3.83,4.01,X,3
105/10/03,121000,500040,3.94,4.15,3.94,4.10,0.09,6
105/10/04,163000,631810,3.91,3.99,3.78,3.78,-0.32,12
105/10/05,10000,38500,3.85,3.85,3.85,3.85,0.07,1
105/10/06,55000,219750,3.95,4.00,3.95,4.00,0.15,2
105/10/07,11000,43340,3.94,3.94,3.94,3.94,-0.06,2
105/10/11,165000,580570,3.73,3.73,2.93,3.11,-0.83,8
105/10/12,84000,267360,2.63,3.63,2.63,3.42,0.31,10
105/10/13,86000,279150,3.30,3.35,3.17,3.17,-0.25,7
105/10/14,82000,208220,2.88,2.88,2.44,2.52,-0.65,10
105/10/17,29000,73270,2.54,2.61,2.42,2.56,0.04,8
105/10/18,147000,429720,2.68,2.99,2.68,2.85,0.29,10
105/10/19,98000,266440,2.72,2.72,2.66,2.66,-0.19,4
105/10/20,114000,297350,2.56,2.67,2.56,2.56,-0.10,5
105/10/21,121000,311060,2.58,2.72,2.38,2.38,-0.18,9
105/10/24,15000,35040,2.31,2.36,2.31,2.32,-0.06,4
105/10/25,218000,589510,2.54,2.77,2.54,2.68,0.36,18
105/10/26,206000,539930,2.52,2.74,2.52,2.74,0.06,11
105/10/27,35000,80440,2.29,2.32,2.29,2.32,-0.42,3
105/10/28,675000,1649900,2.47,2.51,2.32,2.36,0.04,9
105/10/31,223000,519390,2.27,2.34,2.27,2.33,-0.03,4
105/11/01,103000,234470,2.49,2.49,2.25,2.25,-0.08,9
105/11/02,242000,392670,2.17,2.17,1.38,1.45,-0.80,15
105/11/03,213000,303480,1.46,1.65,1.36,1.42,-0.03,22
105/11/04,191000,270370,1.42,1.50,1.37,1.41,-0.01,19
105/11/07,183000,300700,1.46,1.73,1.46,1.64,0.23,13
105/11/08,113000,200080,1.73,1.85,1.56,1.85,0.21,18
105/11/09,354000,711260,2.28,2.37,1.81,1.81,-0.04,28
105/11/10,285000,596460,2.07,2.14,1.97,2.12,0.31,14
105/11/11,279000,365920,1.83,1.83,1.23,1.23,-0.89,22
105/11/14,254000,223100,0.92,0.99,0.68,0.91,-0.32,17
105/11/15,86000,77080,0.83,0.99,0.80,0.80,-0.11,10
105/11/16,179000,140750,0.81,0.81,0.74,0.78,-0.02,14
105/11/17,1036000,985030,0.81,1.19,0.73,1.17,0.39,35
105/11/18,1099000,1148680,1.06,1.15,0.95,1.09,-0.08,30
105/11/21,82000,108220,1.20,1.44,1.20,1.24,0.15,10
105/11/22,100000,125210,1.35,1.35,1.19,1.20,-0.04,13
105/11/23,94000,106020,1.22,1.22,1.05,1.11,-0.09,11
